thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999945,Music making,Confidence value: 5.3525305e-06,0,0,ML
Music making,Confidence value: 0.51649696,Business meeting,Confidence value: 0.48350272,0,1,ML
Music making,Confidence value: 0.7217955,Business meeting,Confidence value: 0.27812394,1,1,ML
Music making,Confidence value: 0.9636684,Business meeting,Confidence value: 0.033119254,2,1,ML
Public celebration,Confidence value: 0.9991897,Music making,Confidence value: 0.0006484095,3,1,ML
Music making,Confidence value: 0.99984646,Coincidence,Confidence value: 0.00010661493,4,1,ML
Personal life,Confidence value: 0.9240334,Business meeting,Confidence value: 0.04954664,0,2,ML
Music making,Confidence value: 0.9992429,Public celebration,Confidence value: 0.0007555024,1,2,ML
Music making,Confidence value: 0.99778676,Business meeting,Confidence value: 0.0022023115,2,2,ML
Personal life,Business meeting,Information about someone's background,Details about someone's family and career,0,4,LLM
Education,Confidence value: 0.6151949,Music making,Confidence value: 0.36586022,2,4,ML
Personal life,Confidence value: 0.9999577,Education,Confidence value: 3.933298e-05,0,5,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 1.9361136e-07,1,5,ML
Music making,Confidence value: 0.9461682,Public celebration,Confidence value: 0.028669896,2,5,ML
Music making,Confidence value: 0.9973463,Education,Confidence value: 0.002483266,3,5,ML
Music making,Education,Patinkin's career in music and performing arts,Patinkin's early stage career in New York,0,8,LLM
Music making,Education,Broadway revival of Hamlet,1975-1976 theater performance,2,8,LLM
Business meeting,Confidence value: 0.9773358,Music making,Confidence value: 0.022663927,3,8,ML
Public celebration,Confidence value: 0.99355125,Music making,Confidence value: 0.0063032415,0,10,ML
Music making,Confidence value: 0.9996916,Coincidence,Confidence value: 0.00021806634,2,10,ML
Personal life,Confidence value: 0.99623704,Music making,Confidence value: 0.0037023644,3,10,ML
Music making,Confidence value: 0.61861914,Business meeting,Confidence value: 0.32523334,4,10,ML
Music making,Confidence value: 0.912854,Business meeting,Confidence value: 0.063641295,0,12,ML
Business meeting,Confidence value: 0.99958354,Public celebration,Confidence value: 0.00027988062,1,12,ML
Personal life,Confidence value: 0.8913843,Music making,Confidence value: 0.09631507,2,12,ML
Music making,Confidence value: 0.97320867,Education,Confidence value: 0.020611301,4,12,ML
Coincidence,Confidence value: 0.99818087,Public celebration,Confidence value: 0.0018116195,7,12,ML
Personal life,Confidence value: 0.99976987,Business meeting,Confidence value: 0.00022987259,3,13,ML
Music making,Confidence value: 0.982226,Public celebration,Confidence value: 0.017371636,0,15,ML
Coincidence,Confidence value: 0.66939604,Music making,Confidence value: 0.33051038,1,15,ML
Music making,Confidence value: 0.7684305,Public celebration,Confidence value: 0.23155516,2,15,ML
Business meeting,Confidence value: 0.9153487,Music making,Confidence value: 0.08382546,0,16,ML
Coincidence,Confidence value: 0.9987276,Business meeting,Confidence value: 0.0008678588,4,16,ML
Coincidence,Confidence value: 0.8528182,Personal life,Confidence value: 0.1455704,6,16,ML
Personal life,Confidence value: 0.50340486,Business meeting,Confidence value: 0.47884747,10,16,ML
Music making,Confidence value: 0.53219676,Coincidence,Confidence value: 0.46573183,0,17,ML
Coincidence,Confidence value: 0.93816376,Business meeting,Confidence value: 0.054095846,2,17,ML
Music making,Confidence value: 0.9999585,Business meeting,Confidence value: 3.708936e-05,1,19,ML
Business meeting,Confidence value: 0.8624652,Coincidence,Confidence value: 0.06940352,2,19,ML
Business meeting,Confidence value: 0.7412141,Music making,Confidence value: 0.25876108,4,19,ML
Music making,Confidence value: 0.9939194,Business meeting,Confidence value: 0.0057026558,8,19,ML
Business meeting,Confidence value: 0.99999845,Personal life,Confidence value: 1.3236889e-06,9,19,ML
Music making,Confidence value: 0.99833906,Business meeting,Confidence value: 0.000942011,10,19,ML
Personal life,Confidence value: 0.9999894,Public celebration,Confidence value: 1.0583715e-05,0,21,ML
Personal life,Confidence value: 0.7662081,Coincidence,Confidence value: 0.1389966,2,21,ML
Business meeting,Confidence value: 0.8228849,Personal life,Confidence value: 0.1722939,6,21,ML
Business meeting,Confidence value: 0.9982039,Public celebration,Confidence value: 0.0015005441,7,21,ML
Public celebration,Confidence value: 0.71575755,Personal life,Confidence value: 0.28370577,8,21,ML
Public celebration,Confidence value: 0.9916962,Coincidence,Confidence value: 0.006438634,0,22,ML
Public celebration,Confidence value: 0.78168863,Music making,Confidence value: 0.21824956,2,22,ML
Personal life,Education,Discussion about personal experiences,Mention of acting role on a television series,3,22,LLM
Personal life,Confidence value: 0.999995,Coincidence,Confidence value: 3.6833655e-06,5,22,ML
Personal life,Confidence value: 0.7591972,Public celebration,Confidence value: 0.21672599,7,22,ML
Coincidence,Confidence value: 0.9996942,Music making,Confidence value: 0.00023928845,8,22,ML
Personal life,Confidence value: 0.37722445,Public celebration,Confidence value: 0.3612382,9,22,ML
