thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9994498,Music making,Confidence value: 0.00041266103,1,0,ML
Public celebration,Confidence value: 0.47392178,Personal life,Confidence value: 0.41856858,0,2,ML
Music making,Confidence value: 0.99837697,Personal life,Confidence value: 0.0016171979,0,6,ML
Education,Confidence value: 0.8187732,Music making,Confidence value: 0.16145337,0,7,ML
Music making,Public celebration,Composition and performance of music,Public performance of music,0,8,LLM
Music making,Personal life,Performance of a musical composition,Details about the location and date,0,9,LLM
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 6.1415096e-07,0,11,ML
Music making,Public celebration,Musical composition,Festival performance,0,12,LLM
Music making,Confidence value: 0.9998733,Coincidence,Confidence value: 0.0001250545,0,13,ML
Music making,Confidence value: 0.9479659,Business meeting,Confidence value: 0.028076854,0,15,ML
Public celebration,Confidence value: 0.99646664,Music making,Confidence value: 0.0019048573,0,18,ML
