thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8594963,Public celebration,Confidence value: 0.14043345,0,0,ML
Education,Confidence value: 0.9286039,Music making,Confidence value: 0.06853851,1,2,ML
Public celebration,Confidence value: 0.9602077,Coincidence,Confidence value: 0.034601554,0,3,ML
Education,Confidence value: 0.99919575,Public celebration,Confidence value: 0.00079903065,1,3,ML
Education,Confidence value: 0.5724948,Public celebration,Confidence value: 0.41435322,0,4,ML
Education,Confidence value: 0.6774053,Music making,Confidence value: 0.32254943,1,4,ML
Music making,Confidence value: 0.65248555,Education,Confidence value: 0.34681413,0,6,ML
Music making,Confidence value: 0.41159233,Business meeting,Confidence value: 0.3455461,1,6,ML
Music making,Personal life,Creating music with a quintet,Relocating to New York City,0,7,LLM
Personal life,Confidence value: 0.53935045,Music making,Confidence value: 0.45842937,2,7,ML
Business meeting,Confidence value: 0.99406767,Music making,Confidence value: 0.005932317,0,8,ML
Education,Confidence value: 0.86299545,Music making,Confidence value: 0.09163796,1,8,ML
Personal life,Confidence value: 0.58988744,Music making,Confidence value: 0.41010764,2,8,ML
Music making,Confidence value: 0.99971575,Coincidence,Confidence value: 0.0001958037,3,8,ML
Education,Confidence value: 0.986142,Coincidence,Confidence value: 0.012943721,5,8,ML
Music making,Confidence value: 0.999816,Business meeting,Confidence value: 0.00014713184,6,8,ML
Music making,Confidence value: 0.99999857,Coincidence,Confidence value: 7.8574135e-07,0,9,ML
Music making,Personal life,Performance at Birdland Jazz Club,Dedicated to Joe Henderson,1,9,LLM
Business meeting,Confidence value: 0.9756816,Education,Confidence value: 0.014605162,0,10,ML
Public celebration,Confidence value: 0.96571,Business meeting,Confidence value: 0.030349415,1,10,ML
Business meeting,Confidence value: 0.98730576,Music making,Confidence value: 0.012686957,2,10,ML
Personal life,Confidence value: 0.9924648,Music making,Confidence value: 0.0060384674,0,22,ML
Music making,Confidence value: 0.7691389,Business meeting,Confidence value: 0.16406173,0,24,ML
Public celebration,Confidence value: 0.9742692,Music making,Confidence value: 0.020538216,1,25,ML
Music making,Confidence value: 0.99995637,Personal life,Confidence value: 2.3159819e-05,0,26,ML
