thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9346121,Business meeting,Confidence value: 0.06131373,0,3,ML
Coincidence,Confidence value: 0.9999887,Business meeting,Confidence value: 1.1059509e-05,0,7,ML
Music making,Confidence value: 0.94458413,Business meeting,Confidence value: 0.02797919,1,7,ML
Business meeting,Confidence value: 0.547346,Education,Confidence value: 0.23110344,0,11,ML
Coincidence,Confidence value: 0.8971564,Music making,Confidence value: 0.09783317,1,13,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 4.513049e-07,0,18,ML
Music making,Confidence value: 0.9252793,Personal life,Confidence value: 0.07438881,1,20,ML
Business meeting,Confidence value: 0.9697104,Public celebration,Confidence value: 0.03026584,0,23,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 1.0327176e-06,0,25,ML
Coincidence,Confidence value: 0.5410357,Music making,Confidence value: 0.45864147,0,30,ML
Business meeting,Confidence value: 0.5163671,Music making,Confidence value: 0.39931083,0,33,ML
