thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99974877,Business meeting,Confidence value: 0.00023988808,0,0,ML
Personal life,Confidence value: 0.63707495,Coincidence,Confidence value: 0.30560535,1,0,ML
Education,Confidence value: 0.99883753,Business meeting,Confidence value: 0.0011159761,0,3,ML
Business meeting,Confidence value: 0.78934056,Education,Confidence value: 0.12809986,1,3,ML
Education,Confidence value: 0.9957794,Music making,Confidence value: 0.0037038184,2,3,ML
Education,Confidence value: 0.99916625,Coincidence,Confidence value: 0.00066658895,3,3,ML
Coincidence,Confidence value: 0.8423489,Business meeting,Confidence value: 0.14651015,0,5,ML
Music making,Confidence value: 0.9991104,Business meeting,Confidence value: 0.0008342977,1,5,ML
Music making,Confidence value: 0.99920696,Business meeting,Confidence value: 0.00075475854,3,6,ML
Music making,Confidence value: 0.9999579,Coincidence,Confidence value: 2.7005775e-05,0,7,ML
Music making,Confidence value: 0.8285298,Education,Confidence value: 0.1232027,1,7,ML
Music making,Confidence value: 0.999587,Personal life,Confidence value: 0.00032332272,0,8,ML
Education,Confidence value: 0.88417184,Business meeting,Confidence value: 0.083908506,1,8,ML
Music making,Confidence value: 0.99970454,Coincidence,Confidence value: 0.00020401634,0,9,ML
Coincidence,Confidence value: 0.999479,Music making,Confidence value: 0.00051863806,1,11,ML
Music making,Confidence value: 0.5368121,Coincidence,Confidence value: 0.4516788,2,14,ML
Business meeting,Confidence value: 0.99989796,Music making,Confidence value: 0.000100841404,0,18,ML
Music making,Confidence value: 0.9899311,Education,Confidence value: 0.006896391,3,18,ML
Music making,Confidence value: 0.8861565,Education,Confidence value: 0.07865078,0,19,ML
Music making,Confidence value: 0.6375871,Coincidence,Confidence value: 0.24956274,0,35,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.7558267e-08,0,53,ML
Music making,Confidence value: 0.9940089,Personal life,Confidence value: 0.005984846,1,57,ML
