thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99997747,Coincidence,Confidence value: 1.532059e-05,0,0,ML
Public celebration,Confidence value: 0.9224929,Personal life,Confidence value: 0.052192714,0,2,ML
Music making,Confidence value: 0.9971513,Business meeting,Confidence value: 0.0025676077,2,2,ML
Music making,Confidence value: 0.98897004,Coincidence,Confidence value: 0.010774466,4,2,ML
Business meeting,Confidence value: 0.6729302,Coincidence,Confidence value: 0.32655266,6,2,ML
Coincidence,Confidence value: 0.7516794,Business meeting,Confidence value: 0.24715632,7,2,ML
Public celebration,Confidence value: 0.9999993,Music making,Confidence value: 7.622566e-07,8,2,ML
Coincidence,Confidence value: 0.83332276,Business meeting,Confidence value: 0.16660145,12,2,ML
Coincidence,Confidence value: 0.99697423,Business meeting,Confidence value: 0.0027729745,13,2,ML
Business meeting,Confidence value: 0.99982566,Music making,Confidence value: 0.00016258031,16,2,ML
Business meeting,Confidence value: 0.8714889,Music making,Confidence value: 0.12843789,17,2,ML
Music making,Business meeting,Blair headlined a production,Donn Arden's production at New York's Latin Quarter,18,2,LLM
Music making,Public celebration,Performing on Ed Sullivan's show,Variety show televised from Las Vegas,19,2,LLM
Music making,Confidence value: 0.4732063,Coincidence,Confidence value: 0.36210328,20,2,ML
Coincidence,Confidence value: 0.36999434,Business meeting,Confidence value: 0.3338644,27,2,ML
Business meeting,Confidence value: 0.5387542,Music making,Confidence value: 0.46120077,28,2,ML
Business meeting,Confidence value: 0.9501792,Public celebration,Confidence value: 0.04741767,29,2,ML
Personal life,Health,Events related to one's personal life,Events related to health and medical conditions,30,2,LLM
Personal life,Confidence value: 0.9395174,Business meeting,Confidence value: 0.023960713,31,2,ML
Personal life,Music making,Related to personal relationships,Involves musicians and music production,0,4,LLM
Public celebration,Confidence value: 0.9596447,Coincidence,Confidence value: 0.038739488,1,4,ML
Public celebration,Confidence value: 0.7952599,Business meeting,Confidence value: 0.19805671,1,10,ML
