thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8269428,Business meeting,Confidence value: 0.07767527,0,0,ML
Coincidence,Confidence value: 0.5771455,Music making,Confidence value: 0.4211162,2,0,ML
Personal life,Confidence value: 0.9998031,Music making,Confidence value: 0.00017275209,0,2,ML
Coincidence,Confidence value: 0.9426506,Personal life,Confidence value: 0.049229514,3,2,ML
Music making,Confidence value: 0.99992657,Personal life,Confidence value: 3.703664e-05,0,5,ML
Business meeting,Confidence value: 0.94372994,Education,Confidence value: 0.048174914,2,5,ML
Education,Confidence value: 0.9985121,Business meeting,Confidence value: 0.000983755,3,5,ML
Business meeting,Confidence value: 0.9999579,Coincidence,Confidence value: 3.2250646e-05,0,7,ML
Music making,Confidence value: 0.99906033,Education,Confidence value: 0.0009292176,0,11,ML
Music making,Confidence value: 0.9996525,Coincidence,Confidence value: 0.00031924812,2,11,ML
Music making,Coincidence,Performing live vocals,Unplanned substitution,4,11,LLM
Music making,Confidence value: 0.98496085,Coincidence,Confidence value: 0.011582781,5,11,ML
Music making,Confidence value: 0.9963098,Business meeting,Confidence value: 0.001949706,6,11,ML
Music making,Confidence value: 0.5236883,Coincidence,Confidence value: 0.2900968,7,11,ML
Music making,Confidence value: 0.93893754,Business meeting,Confidence value: 0.058089077,8,11,ML
Music making,Confidence value: 0.7008047,Personal life,Confidence value: 0.17977633,9,11,ML
Personal life,Confidence value: 0.98099214,Coincidence,Confidence value: 0.018838385,11,11,ML
Music making,Confidence value: 0.98989534,Coincidence,Confidence value: 0.010068892,0,12,ML
Music making,Confidence value: 0.96874005,Coincidence,Confidence value: 0.021406269,5,12,ML
Music making,Confidence value: 0.9482531,Education,Confidence value: 0.048643056,6,12,ML
Music making,Confidence value: 0.42258713,Public celebration,Confidence value: 0.32217756,8,12,ML
Music making,Confidence value: 0.89063793,Coincidence,Confidence value: 0.10798062,0,14,ML
Personal life,Confidence value: 0.9703298,Coincidence,Confidence value: 0.0290793,0,16,ML
Business meeting,Confidence value: 0.923503,Coincidence,Confidence value: 0.055624433,1,16,ML
Coincidence,Confidence value: 0.7595572,Business meeting,Confidence value: 0.13856806,1,18,ML
Business meeting,Confidence value: 0.533064,Coincidence,Confidence value: 0.4439147,0,20,ML
Music making,Confidence value: 0.99999774,Education,Confidence value: 2.3102089e-06,0,40,ML
Education,Confidence value: 0.8159668,Personal life,Confidence value: 0.132584,0,44,ML
Music making,Confidence value: 0.9999989,Education,Confidence value: 6.101629e-07,0,46,ML
Music making,Confidence value: 0.9523153,Education,Confidence value: 0.045577686,0,47,ML
Music making,Confidence value: 0.91890293,Public celebration,Confidence value: 0.07327168,0,48,ML
Education,Confidence value: 0.99386865,Personal life,Confidence value: 0.004015054,0,49,ML
Music making,Confidence value: 0.9999962,Education,Confidence value: 3.714791e-06,0,51,ML
Education,Confidence value: 0.8308365,Music making,Confidence value: 0.16835023,0,53,ML
Business meeting,Confidence value: 0.80061734,Music making,Confidence value: 0.1990272,0,55,ML
Personal life,Confidence value: 0.99133414,Music making,Confidence value: 0.004494202,0,58,ML
