thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7390723,Music making,Confidence value: 0.19579789,0,0,ML
Music making,Confidence value: 0.785472,Personal life,Confidence value: 0.21248285,2,0,ML
Business meeting,Confidence value: 0.9999683,Music making,Confidence value: 3.171959e-05,3,0,ML
Music making,Confidence value: 0.7497666,Business meeting,Confidence value: 0.23950785,2,3,ML
Coincidence,Confidence value: 0.9999957,Public celebration,Confidence value: 4.3252185e-06,3,3,ML
Business meeting,Confidence value: 0.8997786,Music making,Confidence value: 0.057199657,5,3,ML
Music making,Confidence value: 0.9640662,Education,Confidence value: 0.027337503,6,3,ML
Coincidence,Confidence value: 0.958092,Personal life,Confidence value: 0.03158077,0,6,ML
Education,Confidence value: 0.8089072,Music making,Confidence value: 0.18381748,1,6,ML
Music making,Confidence value: 0.99980015,Coincidence,Confidence value: 0.00018185054,0,8,ML
Music making,Confidence value: 0.93189824,Personal life,Confidence value: 0.065290175,3,8,ML
Music making,Confidence value: 0.992634,Personal life,Confidence value: 0.006892315,0,18,ML
Business meeting,Confidence value: 0.77473056,Education,Confidence value: 0.13432239,0,20,ML
