thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6604062,Coincidence,Confidence value: 0.32584965,0,0,ML
Business meeting,Confidence value: 0.87853795,Music making,Confidence value: 0.11508161,1,0,ML
Public celebration,Confidence value: 0.99637526,Education,Confidence value: 0.003363634,2,0,ML
Personal life,Confidence value: 0.99992895,Coincidence,Confidence value: 6.9831185e-05,0,1,ML
Education,Confidence value: 0.9604774,Public celebration,Confidence value: 0.03950353,1,1,ML
Education,Confidence value: 0.9998776,Coincidence,Confidence value: 8.817662e-05,2,1,ML
Public celebration,Confidence value: 0.98353404,Personal life,Confidence value: 0.014824967,3,1,ML
Music making,Personal life,Stand-up comedy performance,Career and personal experiences,0,2,LLM
Coincidence,Confidence value: 0.969271,Education,Confidence value: 0.02993504,1,2,ML
Public celebration,Confidence value: 0.9997068,Coincidence,Confidence value: 0.00029313966,2,2,ML
Coincidence,Confidence value: 0.98295224,Business meeting,Confidence value: 0.015202354,3,2,ML
Coincidence,Confidence value: 0.99631447,Business meeting,Confidence value: 0.0020629135,4,2,ML
Music making,Personal life,Performance at IP Casino Resort,Personal experience with Joan Rivers,5,2,LLM
