thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7892134,Personal life,Confidence value: 0.21018235,0,0,ML
Coincidence,Confidence value: 0.707062,Personal life,Confidence value: 0.2929035,1,3,ML
Business meeting,Confidence value: 0.9999461,Personal life,Confidence value: 2.7179884e-05,2,3,ML
Coincidence,Confidence value: 0.9994856,Business meeting,Confidence value: 0.0005059922,3,3,ML
Business meeting,Confidence value: 0.9996557,Music making,Confidence value: 0.00018992684,4,3,ML
Music making,Personal life,The sentence is about Gwen's success in the music industry.,The sentence also mentions Gwen's relationship with her husband George.,5,3,LLM
Business meeting,Confidence value: 0.9451152,Music making,Confidence value: 0.05436119,8,3,ML
Music making,Confidence value: 0.97500944,Coincidence,Confidence value: 0.0180964,0,5,ML
Music making,Confidence value: 0.89746517,Business meeting,Confidence value: 0.052914757,1,5,ML
Music making,Confidence value: 0.95257,Coincidence,Confidence value: 0.04693431,2,5,ML
Music making,Confidence value: 0.9751697,Personal life,Confidence value: 0.016624939,3,5,ML
Music making,Confidence value: 0.97646546,Coincidence,Confidence value: 0.02344722,4,5,ML
Music making,Confidence value: 0.84366745,Business meeting,Confidence value: 0.15617457,5,5,ML
Business meeting,Confidence value: 0.9999981,Music making,Confidence value: 1.922395e-06,6,5,ML
Music making,Confidence value: 0.99391645,Personal life,Confidence value: 0.003191851,7,5,ML
Music making,Confidence value: 0.91757524,Coincidence,Confidence value: 0.07975276,10,5,ML
Public celebration,Confidence value: 0.852751,Coincidence,Confidence value: 0.109843075,0,7,ML
Coincidence,Confidence value: 0.9850054,Music making,Confidence value: 0.014818944,1,7,ML
Music making,Confidence value: 0.60657954,Coincidence,Confidence value: 0.38821542,2,7,ML
Education,Confidence value: 0.9995913,Coincidence,Confidence value: 0.00040662533,4,7,ML
Coincidence,Confidence value: 0.9966537,Music making,Confidence value: 0.0033452138,0,8,ML
Coincidence,Confidence value: 0.98950714,Music making,Confidence value: 0.010492598,1,8,ML
Coincidence,Confidence value: 0.97969645,Business meeting,Confidence value: 0.019837132,2,8,ML
