thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94509035,Education,Confidence value: 0.053293448,0,0,ML
Business meeting,Confidence value: 0.9991949,Coincidence,Confidence value: 0.0007776503,1,0,ML
Coincidence,Confidence value: 0.9157365,Business meeting,Confidence value: 0.08307357,2,0,ML
Coincidence,Confidence value: 0.5941534,Music making,Confidence value: 0.40553662,0,1,ML
Business meeting,Confidence value: 0.99692804,Music making,Confidence value: 0.003056017,1,1,ML
Business meeting,Confidence value: 0.9894336,Music making,Confidence value: 0.010292392,0,2,ML
Personal life,Confidence value: 0.95700747,Coincidence,Confidence value: 0.023025408,0,6,ML
Personal life,Confidence value: 0.9999472,Public celebration,Confidence value: 4.9475766e-05,1,6,ML
Business meeting,Confidence value: 0.8738695,Education,Confidence value: 0.07862864,2,6,ML
Coincidence,Confidence value: 0.9999887,Education,Confidence value: 5.7545035e-06,3,6,ML
Business meeting,Confidence value: 0.9990018,Coincidence,Confidence value: 0.000998166,4,6,ML
Business meeting,Confidence value: 0.9725333,Music making,Confidence value: 0.027466675,1,8,ML
Coincidence,Confidence value: 0.99989283,Music making,Confidence value: 9.82767e-05,2,8,ML
Coincidence,Confidence value: 0.99940526,Business meeting,Confidence value: 0.0005930944,3,8,ML
Public celebration,Confidence value: 0.99184287,Coincidence,Confidence value: 0.004183032,5,8,ML
Coincidence,Confidence value: 0.99652857,Personal life,Confidence value: 0.0031027417,6,8,ML
Coincidence,Confidence value: 0.999992,Personal life,Confidence value: 3.875715e-06,0,9,ML
Coincidence,Confidence value: 0.9999976,Public celebration,Confidence value: 2.3799491e-06,5,9,ML
Music making,Confidence value: 0.9249508,Coincidence,Confidence value: 0.05698742,6,9,ML
Education,Confidence value: 0.81973237,Coincidence,Confidence value: 0.123483375,7,9,ML
Coincidence,Confidence value: 0.9989858,Music making,Confidence value: 0.00081691745,8,9,ML
Coincidence,Confidence value: 0.999948,Music making,Confidence value: 4.5179462e-05,9,9,ML
Education,Confidence value: 0.98847336,Business meeting,Confidence value: 0.011483316,10,9,ML
Music making,Confidence value: 0.8092658,Coincidence,Confidence value: 0.1882064,13,9,ML
Music making,Confidence value: 0.97194505,Education,Confidence value: 0.028028894,14,9,ML
Business meeting,Confidence value: 0.74965036,Education,Confidence value: 0.17291908,17,9,ML
Coincidence,Confidence value: 0.99988365,Music making,Confidence value: 9.807489e-05,0,11,ML
Business meeting,Confidence value: 0.9999958,Music making,Confidence value: 1.970026e-06,0,12,ML
Education,Confidence value: 0.998774,Business meeting,Confidence value: 0.0007288982,1,13,ML
Education,Confidence value: 0.99962735,Coincidence,Confidence value: 0.00023051351,2,13,ML
Business meeting,Confidence value: 0.41364697,Music making,Confidence value: 0.36697716,4,13,ML
Music making,Confidence value: 0.82876813,Business meeting,Confidence value: 0.1712223,5,13,ML
Business meeting,Confidence value: 0.68818474,Public celebration,Confidence value: 0.301986,6,13,ML
Film,Entertainment,Movies and filmmaking,Entertainment industry,0,14,LLM
Education,Confidence value: 0.7929719,Coincidence,Confidence value: 0.11145542,1,14,ML
Coincidence,Confidence value: 0.6237055,Education,Confidence value: 0.37350577,2,14,ML
Coincidence,Confidence value: 0.99604696,Public celebration,Confidence value: 0.0038279195,1,17,ML
Coincidence,Confidence value: 0.40173417,Public celebration,Confidence value: 0.31114355,2,17,ML
Coincidence,Confidence value: 0.95882505,Business meeting,Confidence value: 0.04101766,3,17,ML
Business meeting,Confidence value: 0.54863405,Music making,Confidence value: 0.272193,4,17,ML
Personal life,Confidence value: 0.6706955,Public celebration,Confidence value: 0.122157015,5,17,ML
Coincidence,Confidence value: 0.8044225,Business meeting,Confidence value: 0.18802743,6,17,ML
Business meeting,Confidence value: 0.8757555,Public celebration,Confidence value: 0.12167773,7,17,ML
Education,Confidence value: 0.6792448,Business meeting,Confidence value: 0.31092808,0,19,ML
Education,Confidence value: 0.62006855,Public celebration,Confidence value: 0.32263064,1,19,ML
Public celebration,Confidence value: 0.8720798,Business meeting,Confidence value: 0.11955942,2,19,ML
Business meeting,Confidence value: 0.9988071,Public celebration,Confidence value: 0.00062768074,3,19,ML
Public celebration,Confidence value: 0.96847266,Coincidence,Confidence value: 0.029848425,4,19,ML
Business meeting,Confidence value: 0.98838496,Coincidence,Confidence value: 0.005581417,5,19,ML
Business meeting,Confidence value: 0.6699894,Public celebration,Confidence value: 0.32341412,6,19,ML
Coincidence,Confidence value: 0.659002,Business meeting,Confidence value: 0.33962587,1,21,ML
Personal life,Public celebration,Yoona's recognition in Forbes,Asia's influential celebrities,2,21,LLM
Coincidence,Confidence value: 0.9943762,Education,Confidence value: 0.004534311,0,23,ML
Education,Confidence value: 0.9105273,Business meeting,Confidence value: 0.0825166,1,23,ML
Education,Confidence value: 0.9999933,Business meeting,Confidence value: 4.656118e-06,3,23,ML
