thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9995252,Education,Confidence value: 0.00036755853,1,0,ML
Education,Confidence value: 0.9989322,Coincidence,Confidence value: 0.0005565552,6,2,ML
Education,Confidence value: 0.99684346,Public celebration,Confidence value: 0.0031077322,7,2,ML
Business meeting,Confidence value: 0.99994826,Education,Confidence value: 2.8179882e-05,0,4,ML
Education,Confidence value: 0.9954846,Coincidence,Confidence value: 0.0027260594,1,4,ML
Business meeting,Confidence value: 0.9994134,Education,Confidence value: 0.00058669865,3,4,ML
Education,Confidence value: 0.9860504,Business meeting,Confidence value: 0.01264791,4,4,ML
Education,Confidence value: 0.9949238,Business meeting,Confidence value: 0.004612915,6,4,ML
Music making,Confidence value: 0.75982827,Education,Confidence value: 0.23145664,7,4,ML
Personal life,Music making,Relocation and personal relationships,Working at a music studio,9,4,LLM
