thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6854348,Coincidence,Confidence value: 0.19415623,0,0,ML
Personal life,Confidence value: 0.999585,Education,Confidence value: 0.00037596005,1,2,ML
Personal life,Confidence value: 0.43656132,Public celebration,Confidence value: 0.41169083,1,3,ML
Coincidence,Confidence value: 0.9999993,Public celebration,Confidence value: 7.603457e-07,2,3,ML
Public celebration,Confidence value: 0.5171978,Business meeting,Confidence value: 0.24661058,0,6,ML
Coincidence,Confidence value: 0.8560352,Public celebration,Confidence value: 0.14391552,1,6,ML
Coincidence,Confidence value: 0.94831324,Education,Confidence value: 0.044293884,0,12,ML
Education,Confidence value: 0.943231,Business meeting,Confidence value: 0.05601636,0,14,ML
Music making,Business meeting,The sentence is about a critically acclaimed work and a smash hit ballad.,The sentence mentions a meeting with a music business legend.,3,14,LLM
Music making,Confidence value: 0.9904027,Coincidence,Confidence value: 0.009596529,0,16,ML
Coincidence,Confidence value: 0.9839877,Music making,Confidence value: 0.011852291,0,17,ML
Public celebration,Confidence value: 0.9927442,Music making,Confidence value: 0.0072557637,1,17,ML
Music making,Public celebration,Involvement in music shows and music video release,Organizing a large-scale public event,0,18,LLM
Music making,Confidence value: 0.99996483,Business meeting,Confidence value: 3.486442e-05,1,18,ML
Business meeting,Confidence value: 0.66781086,Coincidence,Confidence value: 0.31644315,2,18,ML
Coincidence,Confidence value: 0.63254887,Public celebration,Confidence value: 0.2650463,1,21,ML
Coincidence,Confidence value: 0.9861752,Music making,Confidence value: 0.013562312,0,23,ML
Music making,Confidence value: 0.7713319,Business meeting,Confidence value: 0.2145864,0,25,ML
Music making,Public celebration,Darey performed at a music festival,"BAFEST is a public celebration of art, music, film, and fashion",1,27,LLM
Music making,Public celebration,Darey's performance at Livespot X Festival,Livespot X Festival with Cardi B as headline act,0,29,LLM
Music making,Public celebration,Darey's performance at Livespot X Festival,Largest concert in Nigeria with Cardi B as headline act,1,29,LLM
Coincidence,Confidence value: 0.96309626,Public celebration,Confidence value: 0.01830897,2,29,ML
Education,Confidence value: 0.7424997,Coincidence,Confidence value: 0.20943546,0,31,ML
Music making,Confidence value: 0.38649988,Education,Confidence value: 0.3585863,0,43,ML
Public celebration,Confidence value: 0.6704247,Personal life,Confidence value: 0.17188707,0,48,ML
Public celebration,Confidence value: 0.9776028,Music making,Confidence value: 0.021548735,0,54,ML
Music making,Confidence value: 0.9760953,Personal life,Confidence value: 0.01670485,0,56,ML
Public celebration,Confidence value: 0.99997306,Music making,Confidence value: 1.4009273e-05,0,76,ML
Public celebration,Confidence value: 0.99998546,Coincidence,Confidence value: 1.4509081e-05,0,85,ML
