thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9991321,Education,Confidence value: 0.0008649711,0,0,ML
Music making,Confidence value: 0.6246783,Education,Confidence value: 0.3583449,1,0,ML
Music making,Confidence value: 0.77561843,Education,Confidence value: 0.11718435,5,0,ML
Music making,Personal life,The sentence is about a music performance.,The sentence also mentions a personal connection.,1,2,LLM
Business meeting,Confidence value: 0.9999981,Coincidence,Confidence value: 1.0019634e-06,3,2,ML
Personal life,Confidence value: 0.9999107,Education,Confidence value: 4.2620068e-05,0,5,ML
Music making,Confidence value: 0.9919342,Education,Confidence value: 0.007764847,3,5,ML
Music making,Confidence value: 0.9998147,Education,Confidence value: 0.00018347117,0,10,ML
Coincidence,Confidence value: 0.998896,Music making,Confidence value: 0.00071344344,1,10,ML
Education,Confidence value: 0.99555403,Business meeting,Confidence value: 0.0043094377,2,10,ML
Music making,Confidence value: 0.9749254,Public celebration,Confidence value: 0.011611648,0,14,ML
Business meeting,Confidence value: 0.61789113,Music making,Confidence value: 0.3438775,1,14,ML
Music making,Confidence value: 0.99990606,Public celebration,Confidence value: 8.933819e-05,2,14,ML
Education,Confidence value: 0.99768555,Coincidence,Confidence value: 0.0015390735,3,14,ML
Music making,Confidence value: 0.8771122,Coincidence,Confidence value: 0.12222689,0,16,ML
Public celebration,Confidence value: 0.97292554,Music making,Confidence value: 0.022208301,0,18,ML
Music making,Confidence value: 0.9999933,Public celebration,Confidence value: 4.776145e-06,1,20,ML
Business meeting,Confidence value: 0.5281315,Public celebration,Confidence value: 0.28838253,0,22,ML
Music making,Confidence value: 0.95975095,Public celebration,Confidence value: 0.039006706,0,24,ML
Coincidence,Confidence value: 0.9898519,Public celebration,Confidence value: 0.0056039523,4,26,ML
Music making,Confidence value: 0.96716845,Business meeting,Confidence value: 0.02159368,1,28,ML
Music making,Confidence value: 0.9423283,Business meeting,Confidence value: 0.044303346,5,29,ML
Public celebration,Confidence value: 0.76652116,Business meeting,Confidence value: 0.17845255,6,29,ML
Music making,Confidence value: 0.5081502,Coincidence,Confidence value: 0.4794826,7,29,ML
Music making,Confidence value: 0.75051343,Business meeting,Confidence value: 0.24923968,0,33,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 4.5965785e-07,1,33,ML
Music making,Confidence value: 0.9993926,Personal life,Confidence value: 0.000605311,0,38,ML
Music making,Confidence value: 0.57928073,Coincidence,Confidence value: 0.41043335,0,46,ML
Personal life,Confidence value: 0.7820218,Public celebration,Confidence value: 0.2111827,0,47,ML
Coincidence,Confidence value: 0.99234265,Music making,Confidence value: 0.0054161833,1,47,ML
Business meeting,Confidence value: 0.45411935,Music making,Confidence value: 0.30779487,0,49,ML
Music making,Confidence value: 0.99999416,Coincidence,Confidence value: 5.4985667e-06,1,49,ML
Public celebration,Confidence value: 0.99918324,Business meeting,Confidence value: 0.0005555053,2,49,ML
Business meeting,Confidence value: 0.9645451,Coincidence,Confidence value: 0.015188337,0,51,ML
Music making,Confidence value: 0.99782276,Business meeting,Confidence value: 0.0011348072,1,51,ML
Music making,Confidence value: 0.9999075,Coincidence,Confidence value: 8.964983e-05,2,51,ML
Personal life,Education,Personal travel and exploration,Educational trip,0,53,LLM
Music making,Public celebration,Performing at a guitar festival,Touring Germany and Denmark,1,53,LLM
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 2.9821967e-07,2,53,ML
Music making,Personal life,The sentence is about playing music at a venue,The sentence mentions a personal connection between Winslow and Katzman,0,55,LLM
Coincidence,Confidence value: 0.9188358,Music making,Confidence value: 0.07450669,0,57,ML
Music making,Confidence value: 0.99876153,Coincidence,Confidence value: 0.0011624317,1,57,ML
Music making,Confidence value: 0.97708,Coincidence,Confidence value: 0.022814987,2,57,ML
