thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96921355,Education,Confidence value: 0.029925525,0,0,ML
Education,Confidence value: 0.99981946,Personal life,Confidence value: 0.00016624141,0,2,ML
Personal life,Confidence value: 0.97659725,Coincidence,Confidence value: 0.023399092,1,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 5.6821117e-09,3,2,ML
Education,Confidence value: 0.78890604,Music making,Confidence value: 0.21104932,0,4,ML
Music making,Confidence value: 0.99903905,Public celebration,Confidence value: 0.00077280623,0,5,ML
Music making,Confidence value: 0.60393083,Coincidence,Confidence value: 0.20223859,1,5,ML
Education,Confidence value: 0.9996518,Business meeting,Confidence value: 0.00018950723,0,6,ML
Business meeting,Confidence value: 0.61479044,Education,Confidence value: 0.38308802,0,8,ML
Education,Confidence value: 0.77057636,Business meeting,Confidence value: 0.22382168,0,9,ML
Music making,Confidence value: 0.8340792,Business meeting,Confidence value: 0.106845945,0,11,ML
Personal life,Confidence value: 0.9999721,Education,Confidence value: 2.7523367e-05,1,11,ML
Business meeting,Confidence value: 0.51256573,Education,Confidence value: 0.48582318,0,12,ML
Business meeting,Confidence value: 0.92396164,Music making,Confidence value: 0.061707158,2,12,ML
Music making,Confidence value: 0.99998426,Personal life,Confidence value: 1.3570276e-05,3,12,ML
Music making,Confidence value: 0.99530965,Education,Confidence value: 0.0046836715,0,14,ML
Education,Confidence value: 0.9999968,Music making,Confidence value: 2.2693616e-06,0,16,ML
Public celebration,Confidence value: 0.99786514,Education,Confidence value: 0.0021321196,2,17,ML
Coincidence,Confidence value: 0.56566846,Music making,Confidence value: 0.43432358,0,19,ML
Coincidence,Confidence value: 0.9773531,Education,Confidence value: 0.016213885,0,27,ML
Coincidence,Confidence value: 0.9161447,Personal life,Confidence value: 0.08199704,0,31,ML
Personal life,Confidence value: 0.66346794,Coincidence,Confidence value: 0.32081202,0,33,ML
