thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.73608905,Education,Confidence value: 0.26302955,0,2,ML
Coincidence,Confidence value: 0.9719539,Public celebration,Confidence value: 0.020898623,3,2,ML
Personal life,Confidence value: 0.9640354,Education,Confidence value: 0.035932936,5,2,ML
Education,Confidence value: 0.99960154,Personal life,Confidence value: 0.00026504806,6,2,ML
Music making,Confidence value: 0.8170579,Coincidence,Confidence value: 0.18058272,8,2,ML
Education,Confidence value: 0.9999852,Personal life,Confidence value: 1.0951681e-05,9,2,ML
Education,Confidence value: 0.99991333,Coincidence,Confidence value: 8.2247476e-05,11,2,ML
Music making,Confidence value: 0.98420924,Business meeting,Confidence value: 0.010758875,0,4,ML
Music making,Confidence value: 0.98270184,Education,Confidence value: 0.009909775,2,4,ML
Education,Confidence value: 0.46520355,Music making,Confidence value: 0.25289866,4,4,ML
Music making,Confidence value: 0.9616214,Education,Confidence value: 0.022547143,5,4,ML
Public celebration,Confidence value: 0.71930826,Music making,Confidence value: 0.18158741,13,4,ML
Music making,Confidence value: 0.83742803,Business meeting,Confidence value: 0.10040488,2,6,ML
Public celebration,Confidence value: 0.9988925,Education,Confidence value: 0.0010442832,0,9,ML
