thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.88482535,Public celebration,Confidence value: 0.06032073,0,0,ML
Business meeting,Confidence value: 0.9974885,Education,Confidence value: 0.0024037408,0,2,ML
Education,Confidence value: 0.9613212,Business meeting,Confidence value: 0.037054636,1,2,ML
Personal life,Confidence value: 0.99759525,Coincidence,Confidence value: 0.0021163556,0,3,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.97349e-08,2,3,ML
Music making,Confidence value: 0.99195296,Personal life,Confidence value: 0.007149673,3,3,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 6.949388e-08,0,4,ML
Music making,Personal life,The sentence mentions working in venues and establishing a cabaret.,The sentence mentions names of individuals and their collaborations.,1,4,LLM
Personal life,Confidence value: 0.70740896,Public celebration,Confidence value: 0.29257727,0,5,ML
Music making,Confidence value: 0.9710623,Business meeting,Confidence value: 0.028919404,2,5,ML
Coincidence,Confidence value: 0.98830706,Business meeting,Confidence value: 0.011516959,4,5,ML
Business meeting,Confidence value: 0.99992025,Music making,Confidence value: 6.846642e-05,5,5,ML
Music making,Personal life,Composer Frederick Hollander,Flight from Germany,9,5,LLM
Personal life,Coincidence,Related to personal relationships,An event that happened by chance,10,5,LLM
Coincidence,Confidence value: 0.5351026,Music making,Confidence value: 0.2392194,1,6,ML
Music making,Confidence value: 0.99730635,Personal life,Confidence value: 0.0016107284,0,10,ML
Personal life,Confidence value: 0.945792,Education,Confidence value: 0.024199748,2,11,ML
Music making,Confidence value: 0.44299528,Personal life,Confidence value: 0.43587464,0,12,ML
Music making,Confidence value: 0.9737916,Personal life,Confidence value: 0.025745306,0,13,ML
Business meeting,Confidence value: 0.8303747,Music making,Confidence value: 0.16348591,1,13,ML
Music making,Confidence value: 0.9150432,Business meeting,Confidence value: 0.08076544,0,14,ML
Personal life,Confidence value: 0.99966204,Business meeting,Confidence value: 0.0002629497,0,15,ML
Personal life,Confidence value: 0.5473375,Music making,Confidence value: 0.19538769,0,16,ML
Music making,Confidence value: 0.99771523,Personal life,Confidence value: 0.0021922495,0,17,ML
Coincidence,Confidence value: 0.45454398,Personal life,Confidence value: 0.37810978,0,18,ML
Public celebration,Confidence value: 0.8456374,Coincidence,Confidence value: 0.07366685,0,19,ML
Music making,Confidence value: 0.8121867,Coincidence,Confidence value: 0.1849879,0,20,ML
Public celebration,Confidence value: 0.62009114,Personal life,Confidence value: 0.3587886,0,21,ML
Business meeting,Confidence value: 0.8840075,Coincidence,Confidence value: 0.1156666,0,22,ML
Coincidence,Confidence value: 0.7048397,Music making,Confidence value: 0.29432687,0,23,ML
Music making,Confidence value: 0.9954448,Personal life,Confidence value: 0.0021344586,0,24,ML
Public celebration,Confidence value: 0.7030064,Music making,Confidence value: 0.18188724,0,25,ML
Personal life,Confidence value: 0.9576208,Public celebration,Confidence value: 0.037770707,0,26,ML
Public celebration,Confidence value: 0.9974458,Coincidence,Confidence value: 0.0018351986,0,28,ML
