thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.963346,Personal life,Confidence value: 0.026433526,0,0,ML
Music making,Confidence value: 0.9498824,Education,Confidence value: 0.05011375,1,2,ML
Music making,Confidence value: 0.9999982,Business meeting,Confidence value: 1.0870747e-06,2,2,ML
Music making,Confidence value: 0.99998736,Education,Confidence value: 1.1631431e-05,4,2,ML
Music making,Personal life,Related to music performance or touring,Related to personal experiences or activities,0,3,LLM
Music making,Confidence value: 0.9623465,Public celebration,Confidence value: 0.024782307,1,3,ML
Music making,Confidence value: 0.99959546,Business meeting,Confidence value: 0.00040419708,0,4,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 6.119002e-08,0,10,ML
Music making,Confidence value: 0.8890322,Personal life,Confidence value: 0.10962425,0,11,ML
Music making,Confidence value: 0.99992704,Education,Confidence value: 4.9070473e-05,0,12,ML
Public celebration,Confidence value: 0.9286191,Coincidence,Confidence value: 0.036359653,0,14,ML
Personal life,Confidence value: 0.5960941,Public celebration,Confidence value: 0.25857872,0,17,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 5.0632514e-07,0,21,ML
Music making,Confidence value: 0.999912,Personal life,Confidence value: 4.5957295e-05,0,24,ML
Personal life,Confidence value: 0.9978946,Music making,Confidence value: 0.001538825,0,25,ML
Business meeting,Confidence value: 0.75417304,Personal life,Confidence value: 0.23186669,0,27,ML
