thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.46586543,Personal life,Confidence value: 0.31417978,0,0,ML
Music making,Confidence value: 0.8656724,Business meeting,Confidence value: 0.10394089,1,0,ML
Personal life,Confidence value: 0.9709906,Music making,Confidence value: 0.021528179,0,7,ML
Music making,Confidence value: 0.7136542,Personal life,Confidence value: 0.28620982,0,26,ML
Personal life,Confidence value: 0.7705762,Public celebration,Confidence value: 0.22926453,0,27,ML
Public celebration,Confidence value: 0.9958507,Personal life,Confidence value: 0.003850473,0,28,ML
Personal life,Confidence value: 0.99950624,Public celebration,Confidence value: 0.00048322912,0,29,ML
Personal life,Confidence value: 0.46816456,Public celebration,Confidence value: 0.46306518,0,30,ML
Music making,Confidence value: 0.98959446,Personal life,Confidence value: 0.010400633,0,31,ML
Coincidence,Confidence value: 0.97517663,Personal life,Confidence value: 0.017918598,0,32,ML
Personal life,Confidence value: 0.9998536,Coincidence,Confidence value: 7.8353994e-05,0,33,ML
Public celebration,Confidence value: 0.99879813,Personal life,Confidence value: 0.0011916173,0,34,ML
Personal life,Confidence value: 0.56545514,Education,Confidence value: 0.26851007,0,37,ML
Personal life,Confidence value: 0.9359383,Music making,Confidence value: 0.054169007,0,38,ML
Education,Confidence value: 0.57802135,Personal life,Confidence value: 0.29278687,0,39,ML
