thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6052801,Public celebration,Confidence value: 0.3045454,0,0,ML
Coincidence,Confidence value: 0.9958293,Music making,Confidence value: 0.0031811907,1,0,ML
Public celebration,Confidence value: 0.9981158,Music making,Confidence value: 0.0018826496,2,0,ML
Coincidence,Confidence value: 0.90407866,Public celebration,Confidence value: 0.09589109,0,4,ML
Music making,Confidence value: 0.9999201,Personal life,Confidence value: 5.4751083e-05,0,10,ML
Music making,Confidence value: 0.9789958,Business meeting,Confidence value: 0.012192714,2,10,ML
Music making,Confidence value: 0.64518553,Public celebration,Confidence value: 0.35074005,0,11,ML
Business meeting,Confidence value: 0.9962896,Music making,Confidence value: 0.003710428,0,13,ML
Music making,Confidence value: 0.9998691,Business meeting,Confidence value: 5.398891e-05,0,14,ML
Business meeting,Confidence value: 0.98519105,Music making,Confidence value: 0.013554297,0,15,ML
Business meeting,Confidence value: 0.9655748,Education,Confidence value: 0.033605266,3,15,ML
Music making,Confidence value: 0.9733386,Public celebration,Confidence value: 0.021593012,0,16,ML
Music making,Confidence value: 0.88428104,Public celebration,Confidence value: 0.059691455,1,16,ML
Business meeting,Confidence value: 0.99812895,Music making,Confidence value: 0.0018709733,2,16,ML
Personal life,Confidence value: 0.9469745,Public celebration,Confidence value: 0.024304492,0,17,ML
Music making,Confidence value: 0.6482346,Public celebration,Confidence value: 0.35050693,0,18,ML
Music making,Confidence value: 0.99574274,Business meeting,Confidence value: 0.0034479767,0,19,ML
Business meeting,Confidence value: 0.5110918,Personal life,Confidence value: 0.32503566,0,21,ML
Personal life,Confidence value: 0.9791348,Music making,Confidence value: 0.009984122,1,21,ML
Personal life,Confidence value: 0.4943102,Coincidence,Confidence value: 0.35066316,2,21,ML
