thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9462736,Personal life,Confidence value: 0.05366309,0,0,ML
Music making,Confidence value: 0.99764293,Business meeting,Confidence value: 0.0018662674,2,0,ML
Music making,Confidence value: 0.9973506,Business meeting,Confidence value: 0.0019322982,3,0,ML
Coincidence,Confidence value: 0.9449908,Public celebration,Confidence value: 0.046992674,4,2,ML
Business meeting,Confidence value: 0.80939573,Music making,Confidence value: 0.19060142,5,2,ML
Music making,Confidence value: 0.9932904,Business meeting,Confidence value: 0.0064245686,0,3,ML
Music making,Confidence value: 0.9999646,Business meeting,Confidence value: 3.397467e-05,2,4,ML
Music making,Business meeting,Involves a musician joining a band,Involves a change in personnel,0,5,LLM
Music making,Confidence value: 0.9999279,Coincidence,Confidence value: 7.012368e-05,0,6,ML
Business meeting,Confidence value: 0.9998659,Music making,Confidence value: 0.0001261776,3,6,ML
Coincidence,Confidence value: 0.98872536,Music making,Confidence value: 0.0065874364,4,6,ML
Business meeting,Confidence value: 0.9992022,Coincidence,Confidence value: 0.00034875263,0,7,ML
Music making,Confidence value: 0.9999654,Coincidence,Confidence value: 3.4554912e-05,0,10,ML
Music making,Confidence value: 0.99996436,Business meeting,Confidence value: 3.4240842e-05,0,13,ML
Coincidence,Confidence value: 0.78463995,Business meeting,Confidence value: 0.19120596,2,15,ML
Music making,Confidence value: 0.9998909,Business meeting,Confidence value: 0.00010855048,0,16,ML
Music making,Confidence value: 0.9999938,Education,Confidence value: 4.8836737e-06,0,17,ML
Music making,Confidence value: 0.81106514,Coincidence,Confidence value: 0.10349675,0,18,ML
Music making,Business meeting,Creating a rock supergroup,Collaboration between musicians,0,20,LLM
Coincidence,Confidence value: 0.7419124,Business meeting,Confidence value: 0.17333953,0,21,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 7.043519e-07,2,22,ML
Business meeting,Confidence value: 0.77083504,Education,Confidence value: 0.11799246,0,24,ML
Personal life,Confidence value: 0.65294164,Business meeting,Confidence value: 0.26754308,1,24,ML
Music making,Personal life,Release of a new single,Personal activities of the artist,0,25,LLM
Education,Confidence value: 0.9179908,Coincidence,Confidence value: 0.08187916,1,25,ML
Business meeting,Confidence value: 0.37816626,Public celebration,Confidence value: 0.26940963,0,27,ML
Business meeting,Confidence value: 0.9984352,Music making,Confidence value: 0.0008886484,1,27,ML
Music making,Confidence value: 0.9858656,Coincidence,Confidence value: 0.013586162,0,28,ML
Music making,Confidence value: 0.9675822,Public celebration,Confidence value: 0.017417194,2,28,ML
Music making,Confidence value: 0.99765426,Coincidence,Confidence value: 0.0021347718,3,32,ML
Music making,Confidence value: 0.88825077,Personal life,Confidence value: 0.056245927,1,34,ML
Coincidence,Confidence value: 0.99984217,Education,Confidence value: 0.00013146536,5,34,ML
Coincidence,Confidence value: 0.9776428,Personal life,Confidence value: 0.01864195,6,34,ML
Music making,Confidence value: 0.8158124,Coincidence,Confidence value: 0.16896972,0,35,ML
Coincidence,Confidence value: 0.6915026,Business meeting,Confidence value: 0.3074658,0,36,ML
Music making,Confidence value: 0.69520336,Coincidence,Confidence value: 0.30466488,1,37,ML
