thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.77741486,Business meeting,Confidence value: 0.11863503,0,0,ML
Music making,Business meeting,Recording music for Embassy Records,Working under different names,0,3,LLM
Music making,Confidence value: 0.94592077,Public celebration,Confidence value: 0.05407722,1,5,ML
Music making,Confidence value: 0.9862446,Business meeting,Confidence value: 0.013755341,1,8,ML
Personal life,Confidence value: 0.5343302,Coincidence,Confidence value: 0.44786197,0,11,ML
Coincidence,Confidence value: 0.981615,Public celebration,Confidence value: 0.011846235,0,12,ML
Education,Confidence value: 0.75859684,Coincidence,Confidence value: 0.15157336,0,13,ML
Business meeting,Confidence value: 0.46752477,Music making,Confidence value: 0.31290975,0,17,ML
Public celebration,Confidence value: 0.9922145,Coincidence,Confidence value: 0.004762314,0,18,ML
Coincidence,Confidence value: 0.9573007,Public celebration,Confidence value: 0.029113056,0,20,ML
Public celebration,Confidence value: 0.9980786,Personal life,Confidence value: 0.00085839967,0,27,ML
Coincidence,Confidence value: 0.73051614,Business meeting,Confidence value: 0.26664263,0,30,ML
Public celebration,Confidence value: 0.6024619,Coincidence,Confidence value: 0.39701062,0,31,ML
Personal life,Confidence value: 0.9881345,Music making,Confidence value: 0.011858218,0,46,ML
Music making,Confidence value: 0.9999161,Education,Confidence value: 3.6612102e-05,0,47,ML
Coincidence,Confidence value: 0.7580988,Business meeting,Confidence value: 0.15939236,0,51,ML
Personal life,Confidence value: 0.84949815,Coincidence,Confidence value: 0.06906626,0,58,ML
Education,Confidence value: 0.9999776,Public celebration,Confidence value: 1.3494405e-05,0,59,ML
Personal life,Confidence value: 0.64809877,Coincidence,Confidence value: 0.1793636,0,60,ML
Music making,Confidence value: 0.9995764,Coincidence,Confidence value: 0.0003730101,0,71,ML
Music making,Confidence value: 0.9880741,Education,Confidence value: 0.011902341,0,72,ML
Coincidence,Confidence value: 0.99998796,Business meeting,Confidence value: 6.3580887e-06,0,79,ML
Music making,Confidence value: 0.99932885,Coincidence,Confidence value: 0.0003400345,0,81,ML
Music making,Confidence value: 0.72903395,Education,Confidence value: 0.17970598,0,92,ML
Education,Confidence value: 0.5274529,Coincidence,Confidence value: 0.19004545,0,99,ML
Coincidence,Confidence value: 0.9999887,Business meeting,Confidence value: 1.0203258e-05,0,103,ML
Business meeting,Confidence value: 0.9295842,Music making,Confidence value: 0.07030551,1,108,ML
Music making,Confidence value: 0.50622606,Personal life,Confidence value: 0.30390394,0,112,ML
Music making,Confidence value: 0.8978259,Business meeting,Confidence value: 0.035942007,0,113,ML
Coincidence,Confidence value: 0.9673438,Music making,Confidence value: 0.030739184,0,126,ML
