thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9436361,Public celebration,Confidence value: 0.055709336,0,0,ML
Business meeting,Confidence value: 0.9882853,Music making,Confidence value: 0.011589418,1,1,ML
Personal life,Confidence value: 0.9999708,Public celebration,Confidence value: 2.8746605e-05,0,3,ML
Public celebration,Confidence value: 0.99852127,Music making,Confidence value: 0.0007076818,2,3,ML
Music making,Confidence value: 0.98463446,Public celebration,Confidence value: 0.015352757,3,3,ML
Public celebration,Confidence value: 0.9968182,Music making,Confidence value: 0.0031091769,4,3,ML
Education,Confidence value: 0.9997999,Public celebration,Confidence value: 0.00017422855,5,3,ML
Music making,Confidence value: 0.8032517,Personal life,Confidence value: 0.13774504,0,5,ML
Music making,Confidence value: 0.8101472,Education,Confidence value: 0.13758281,1,7,ML
Music making,Confidence value: 0.87066084,Coincidence,Confidence value: 0.1291187,2,7,ML
Public celebration,Confidence value: 0.65544385,Music making,Confidence value: 0.34207946,5,7,ML
Public celebration,Confidence value: 0.966738,Business meeting,Confidence value: 0.032571603,0,8,ML
Music making,Confidence value: 0.97450125,Public celebration,Confidence value: 0.025493033,0,10,ML
Coincidence,Confidence value: 0.8969867,Music making,Confidence value: 0.0867109,3,12,ML
Public celebration,Confidence value: 0.99999833,Coincidence,Confidence value: 1.0618978e-06,4,12,ML
Music making,Confidence value: 0.9999951,Public celebration,Confidence value: 4.3404093e-06,5,12,ML
Coincidence,Confidence value: 0.97851974,Personal life,Confidence value: 0.020924866,6,12,ML
Public celebration,Confidence value: 0.68815124,Personal life,Confidence value: 0.26599258,7,12,ML
Public celebration,Confidence value: 0.9797007,Education,Confidence value: 0.015041767,8,12,ML
Public celebration,Confidence value: 0.4162601,Education,Confidence value: 0.37808955,10,12,ML
Coincidence,Confidence value: 0.97678375,Public celebration,Confidence value: 0.018862855,11,12,ML
Personal life,Confidence value: 0.9980223,Business meeting,Confidence value: 0.0018636097,0,16,ML
