thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5343417,Public celebration,Confidence value: 0.44346914,0,0,ML
Business meeting,Confidence value: 0.9789453,Coincidence,Confidence value: 0.017010504,3,0,ML
Business meeting,Confidence value: 0.99998176,Education,Confidence value: 1.7761953e-05,6,0,ML
Public celebration,Confidence value: 0.9999994,Coincidence,Confidence value: 5.3054225e-07,9,0,ML
Business meeting,Confidence value: 0.9966757,Public celebration,Confidence value: 0.0032815556,10,0,ML
Public celebration,Confidence value: 0.99998736,Business meeting,Confidence value: 1.2589693e-05,11,0,ML
Personal life,Confidence value: 0.9999938,Public celebration,Confidence value: 3.050371e-06,0,2,ML
Personal life,Confidence value: 0.8590776,Education,Confidence value: 0.13762316,1,2,ML
Public celebration,Confidence value: 0.71034044,Education,Confidence value: 0.21726055,2,2,ML
Public celebration,Confidence value: 0.99531806,Coincidence,Confidence value: 0.0035781658,3,2,ML
Education,Confidence value: 0.9935243,Coincidence,Confidence value: 0.0032413849,4,2,ML
Music making,Personal life,Creating music with J Dilla and RJ Rice,Poe's journey in the music industry,3,4,LLM
Public celebration,Confidence value: 0.7546688,Business meeting,Confidence value: 0.13603294,4,4,ML
Coincidence,Confidence value: 0.9990978,Public celebration,Confidence value: 0.00087711687,5,4,ML
Coincidence,Confidence value: 0.70922685,Public celebration,Confidence value: 0.14308728,7,4,ML
Public celebration,Confidence value: 0.999982,Coincidence,Confidence value: 9.966035e-06,8,4,ML
Business meeting,Confidence value: 0.99873036,Music making,Confidence value: 0.0011612292,9,4,ML
Business meeting,Confidence value: 0.9941262,Music making,Confidence value: 0.003779906,10,4,ML
Public celebration,Confidence value: 0.9836316,Coincidence,Confidence value: 0.013381342,11,4,ML
Business meeting,Confidence value: 0.99356467,Coincidence,Confidence value: 0.0045522987,0,6,ML
Coincidence,Confidence value: 0.9643118,Business meeting,Confidence value: 0.03543165,2,6,ML
Music making,Confidence value: 0.9893082,Public celebration,Confidence value: 0.0106190415,6,7,ML
Music making,Confidence value: 0.9412724,Public celebration,Confidence value: 0.05495156,12,7,ML
Public celebration,Confidence value: 0.59441996,Coincidence,Confidence value: 0.37613806,0,9,ML
Coincidence,Confidence value: 0.9998934,Public celebration,Confidence value: 8.890793e-05,6,9,ML
Public celebration,Confidence value: 0.97942126,Business meeting,Confidence value: 0.020568298,13,9,ML
Coincidence,Confidence value: 0.89215076,Public celebration,Confidence value: 0.10784369,14,9,ML
Coincidence,Confidence value: 0.8824262,Personal life,Confidence value: 0.07266057,15,9,ML
Coincidence,Confidence value: 0.94868517,Business meeting,Confidence value: 0.02688064,17,9,ML
Coincidence,Confidence value: 0.78783643,Business meeting,Confidence value: 0.17502593,18,9,ML
Coincidence,Confidence value: 0.91073173,Music making,Confidence value: 0.06854817,19,9,ML
Public celebration,Confidence value: 0.9997979,Music making,Confidence value: 0.00016486706,0,10,ML
Personal life,Education,Events related to an individual's personal life,Activities or processes related to acquiring knowledge or skills,1,12,LLM
Education,Confidence value: 0.992388,Business meeting,Confidence value: 0.0074887224,3,12,ML
Music making,Confidence value: 0.8816334,Coincidence,Confidence value: 0.11788667,4,12,ML
Coincidence,Confidence value: 0.8262623,Education,Confidence value: 0.15505458,5,12,ML
Education,Confidence value: 0.9994411,Public celebration,Confidence value: 0.000399643,7,12,ML
Public celebration,Confidence value: 0.9999994,Music making,Confidence value: 2.6263893e-07,8,12,ML
Business meeting,Confidence value: 0.99941444,Public celebration,Confidence value: 0.00038082775,2,15,ML
Business meeting,Confidence value: 0.77909005,Education,Confidence value: 0.16578342,5,15,ML
Business meeting,Confidence value: 0.99969196,Education,Confidence value: 0.00015298923,7,15,ML
Coincidence,Confidence value: 0.5600429,Education,Confidence value: 0.41099513,0,17,ML
Business meeting,Confidence value: 0.99998665,Music making,Confidence value: 1.0401511e-05,1,17,ML
Business meeting,Coincidence,Discussion and negotiation between companies,Unexpected outcome or event,2,17,LLM
Business meeting,Confidence value: 0.9999883,Public celebration,Confidence value: 9.156837e-06,3,17,ML
Public celebration,Confidence value: 0.92218995,Business meeting,Confidence value: 0.059851732,4,17,ML
Business meeting,Confidence value: 0.99635726,Public celebration,Confidence value: 0.003554912,6,17,ML
Music making,Confidence value: 0.5782856,Business meeting,Confidence value: 0.30999926,8,17,ML
Public celebration,Confidence value: 0.99997306,Education,Confidence value: 2.6723337e-05,10,17,ML
Education,Confidence value: 0.9362529,Business meeting,Confidence value: 0.06175855,12,17,ML
Education,Confidence value: 0.99977225,Public celebration,Confidence value: 0.00017045601,13,17,ML
Public celebration,Confidence value: 0.5538681,Business meeting,Confidence value: 0.44189617,15,17,ML
Business meeting,Confidence value: 0.85025716,Public celebration,Confidence value: 0.14918457,16,17,ML
Public celebration,Confidence value: 0.9999925,Business meeting,Confidence value: 6.826542e-06,0,19,ML
Personal life,Confidence value: 0.816487,Coincidence,Confidence value: 0.093579546,2,19,ML
Coincidence,Confidence value: 0.970584,Education,Confidence value: 0.02844633,3,19,ML
Coincidence,Confidence value: 0.99441355,Education,Confidence value: 0.0055562975,4,19,ML
Public celebration,Confidence value: 0.9999559,Business meeting,Confidence value: 2.2333295e-05,2,21,ML
Music making,Confidence value: 0.4377086,Public celebration,Confidence value: 0.3805387,3,21,ML
Public celebration,Confidence value: 0.96307594,Music making,Confidence value: 0.03598126,7,21,ML
Coincidence,Confidence value: 0.9256428,Music making,Confidence value: 0.07203264,0,41,ML
Coincidence,Confidence value: 0.9738705,Music making,Confidence value: 0.025574252,4,41,ML
Music making,Confidence value: 0.99998665,Public celebration,Confidence value: 1.0932934e-05,0,43,ML
Music making,Confidence value: 0.850976,Public celebration,Confidence value: 0.14321335,2,43,ML
