thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99524164,Education,Confidence value: 0.0046946607,0,0,ML
Public celebration,Confidence value: 0.9999887,Coincidence,Confidence value: 1.0978447e-05,1,2,ML
Public celebration,Confidence value: 0.82999855,Education,Confidence value: 0.16921599,2,2,ML
Education,Confidence value: 0.85168314,Business meeting,Confidence value: 0.14797871,3,2,ML
Personal life,Education,Details about Schuller's family,Information about Schuller's birthplace,0,4,LLM
Education,Confidence value: 0.8556492,Personal life,Confidence value: 0.1082373,2,4,ML
Personal life,Confidence value: 0.4548872,Public celebration,Confidence value: 0.42819414,3,4,ML
Education,Confidence value: 0.9998621,Personal life,Confidence value: 0.00013775178,4,4,ML
Business meeting,Confidence value: 0.9916713,Education,Confidence value: 0.0052222377,5,4,ML
Music making,Personal life,Involvement in music as a blues drummer,Connection with childhood friend,6,4,LLM
Music making,Personal life,The sentence mentions a blues drummer and recording with bands.,The sentence also mentions childhood friends and personal connections.,7,4,LLM
Music making,Confidence value: 0.99999547,Coincidence,Confidence value: 4.160227e-06,8,4,ML
Music making,Confidence value: 0.4554897,Business meeting,Confidence value: 0.27551588,0,5,ML
Business meeting,Music making,Schuller's involvement in the record business,Working at Peaches Records & Tapes,1,5,LLM
Music making,Personal life,Ken E. Shimamoto is a music journalist,Ken E. Shimamoto's personal life,2,5,LLM
Personal life,Confidence value: 0.7389048,Music making,Confidence value: 0.25593108,3,5,ML
Public celebration,Confidence value: 0.84756917,Business meeting,Confidence value: 0.13997343,4,5,ML
Personal life,Business meeting,Information about Schuller's father's career,Various newspaper positions held by Schuller's father,0,13,LLM
Public celebration,Confidence value: 0.9973265,Education,Confidence value: 0.0026705894,1,13,ML
Personal life,Coincidence,Details about an individual's life,An event that happens by chance,3,13,LLM
Personal life,Education,Information about someone's life,Details about education,4,13,LLM
Personal life,Confidence value: 0.99883217,Education,Confidence value: 0.00074548187,5,13,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 2.074945e-07,6,13,ML
