thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6642032,Public celebration,Confidence value: 0.3240409,0,0,ML
Education,Confidence value: 0.99970055,Public celebration,Confidence value: 0.00014732656,2,2,ML
Education,Confidence value: 0.82006675,Business meeting,Confidence value: 0.17741898,5,2,ML
Education,Confidence value: 0.79880905,Business meeting,Confidence value: 0.19770719,6,2,ML
Business meeting,Confidence value: 0.94918495,Coincidence,Confidence value: 0.049966548,0,4,ML
Business meeting,Confidence value: 0.9999603,Coincidence,Confidence value: 2.097768e-05,2,4,ML
Business meeting,Confidence value: 0.99998033,Coincidence,Confidence value: 1.1681139e-05,5,4,ML
Education,Confidence value: 0.4315256,Personal life,Confidence value: 0.31655657,6,4,ML
Education,Confidence value: 0.6535431,Music making,Confidence value: 0.30954677,7,4,ML
Public celebration,Confidence value: 0.7737776,Music making,Confidence value: 0.224736,8,4,ML
Business meeting,Confidence value: 0.99999154,Personal life,Confidence value: 7.8903495e-06,9,4,ML
Personal life,Public celebration,Details about personal events,A public event to celebrate the marriage,0,6,LLM
Personal life,Confidence value: 0.7040636,Business meeting,Confidence value: 0.2950963,1,6,ML
Business meeting,Confidence value: 0.99904376,Education,Confidence value: 0.0009224918,2,6,ML
Business meeting,Confidence value: 0.99149805,Personal life,Confidence value: 0.0073832297,5,6,ML
