thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7189915,Music making,Confidence value: 0.2739921,0,0,ML
Music making,Education,The sentence is about studying singing and performing in an opera company.,The sentence mentions the singer's education and training in singing.,0,2,LLM
Education,Music making,The sentence mentions the various teachers the person studied with.,The sentence also mentions studying music in different cities.,1,2,LLM
Music making,Confidence value: 0.8103288,Business meeting,Confidence value: 0.18905753,2,2,ML
Music making,Confidence value: 0.9978283,Education,Confidence value: 0.0019390457,3,2,ML
Music making,Confidence value: 0.9164927,Public celebration,Confidence value: 0.056949712,4,2,ML
Music making,Confidence value: 0.9969098,Education,Confidence value: 0.002392904,5,2,ML
Music making,Public celebration,Performing in concerts,Celebrating works by Mozart,6,2,LLM
Business meeting,Confidence value: 0.9048888,Music making,Confidence value: 0.09498701,7,2,ML
Music making,Confidence value: 0.8533396,Business meeting,Confidence value: 0.14528398,8,2,ML
Music making,Confidence value: 0.9871754,Public celebration,Confidence value: 0.012708652,9,2,ML
Music making,Confidence value: 0.93974257,Education,Confidence value: 0.056821156,10,2,ML
Music making,Confidence value: 0.9996177,Coincidence,Confidence value: 0.00027395858,11,2,ML
Education,Confidence value: 0.5259434,Business meeting,Confidence value: 0.47059762,13,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 2.7070937e-09,14,2,ML
Public celebration,Confidence value: 0.9974874,Business meeting,Confidence value: 0.0023457694,16,2,ML
Personal life,Confidence value: 0.9976121,Education,Confidence value: 0.0018922695,17,2,ML
