thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999752,Business meeting,Confidence value: 0.00024535527,0,0,ML
Coincidence,Confidence value: 0.99999857,Public celebration,Confidence value: 9.3857875e-07,3,3,ML
Personal life,Confidence value: 0.82781446,Business meeting,Confidence value: 0.09203547,4,3,ML
Music making,Confidence value: 0.96795446,Coincidence,Confidence value: 0.029819196,5,3,ML
Music making,Confidence value: 0.99111277,Business meeting,Confidence value: 0.008685452,6,3,ML
Education,Confidence value: 0.8648851,Personal life,Confidence value: 0.051893603,0,5,ML
Business meeting,Confidence value: 0.99976844,Education,Confidence value: 0.00010997179,2,5,ML
Business meeting,Confidence value: 0.6774338,Coincidence,Confidence value: 0.32229784,3,5,ML
Coincidence,Confidence value: 0.9831286,Business meeting,Confidence value: 0.016863426,4,5,ML
Business meeting,Confidence value: 0.9999615,Education,Confidence value: 2.328942e-05,7,5,ML
Music making,Confidence value: 0.84948117,Coincidence,Confidence value: 0.13653544,1,7,ML
Business meeting,Confidence value: 0.4899849,Music making,Confidence value: 0.4554982,2,7,ML
Music making,Confidence value: 0.5328409,Public celebration,Confidence value: 0.46712396,3,7,ML
Public celebration,Confidence value: 0.8280742,Music making,Confidence value: 0.17146932,4,7,ML
Public celebration,Confidence value: 0.56351465,Music making,Confidence value: 0.4364255,5,7,ML
Personal life,Confidence value: 0.8321405,Business meeting,Confidence value: 0.1399909,0,20,ML
Business meeting,Confidence value: 0.93017507,Personal life,Confidence value: 0.06746967,0,34,ML
Personal life,Confidence value: 0.9846073,Business meeting,Confidence value: 0.014172483,0,41,ML
Public celebration,Confidence value: 0.8925295,Business meeting,Confidence value: 0.06048952,0,52,ML
Business meeting,Confidence value: 0.96546423,Music making,Confidence value: 0.023938006,0,57,ML
Business meeting,Confidence value: 0.9981851,Personal life,Confidence value: 0.001787618,0,66,ML
Personal life,Confidence value: 0.9996131,Business meeting,Confidence value: 0.00022331678,0,69,ML
