thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5661579,Personal life,Confidence value: 0.16798452,0,0,ML
Personal life,Confidence value: 0.8862894,Business meeting,Confidence value: 0.09293363,0,2,ML
Education,Confidence value: 0.874664,Business meeting,Confidence value: 0.12532635,5,2,ML
Music making,Personal life,The sentence is about a music tour and a music contest.,The sentence also mentions the purchase of a harp guitar.,2,4,LLM
Coincidence,Confidence value: 0.9746848,Music making,Confidence value: 0.013545417,0,6,ML
Music making,Confidence value: 0.81473494,Personal life,Confidence value: 0.17276545,3,6,ML
Music making,Confidence value: 0.9959668,Personal life,Confidence value: 0.0039957254,0,8,ML
Public celebration,Confidence value: 0.9980258,Music making,Confidence value: 0.0011398186,2,8,ML
Education,Confidence value: 0.9937416,Music making,Confidence value: 0.006134798,0,10,ML
Business meeting,Confidence value: 0.6695814,Music making,Confidence value: 0.2537393,1,10,ML
Music making,Confidence value: 0.98416084,Coincidence,Confidence value: 0.015541095,2,10,ML
Coincidence,Confidence value: 0.97022676,Personal life,Confidence value: 0.017397977,0,12,ML
Music making,Confidence value: 0.9454794,Education,Confidence value: 0.050599054,1,12,ML
Business meeting,Confidence value: 0.92283213,Music making,Confidence value: 0.077106796,0,16,ML
Music making,Confidence value: 0.9768101,Business meeting,Confidence value: 0.016794546,1,16,ML
Music making,Confidence value: 0.98103046,Coincidence,Confidence value: 0.018911086,2,16,ML
Education,Confidence value: 0.9660018,Coincidence,Confidence value: 0.029863644,0,17,ML
Music making,Confidence value: 0.99448025,Business meeting,Confidence value: 0.003451815,0,19,ML
Coincidence,Confidence value: 0.50484544,Music making,Confidence value: 0.40583342,1,19,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 6.334384e-07,0,21,ML
Education,Confidence value: 0.7239269,Business meeting,Confidence value: 0.27555767,0,23,ML
Business meeting,Confidence value: 0.9998129,Education,Confidence value: 0.0001577299,2,23,ML
Music making,Confidence value: 0.99934953,Coincidence,Confidence value: 0.00045302068,3,25,ML
Education,Confidence value: 0.90973103,Music making,Confidence value: 0.09010178,5,25,ML
Music making,Confidence value: 0.9995192,Business meeting,Confidence value: 0.0003451389,0,26,ML
Music making,Confidence value: 0.9435623,Education,Confidence value: 0.05497065,1,26,ML
Education,Confidence value: 0.999835,Personal life,Confidence value: 0.00013346759,0,27,ML
