thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9269511,Music making,Confidence value: 0.035264876,0,0,ML
Personal life,Confidence value: 0.99958247,Education,Confidence value: 0.0003605382,0,2,ML
Business meeting,Confidence value: 0.7915096,Music making,Confidence value: 0.1811869,3,2,ML
Business meeting,Confidence value: 0.78111506,Coincidence,Confidence value: 0.11995602,0,4,ML
Education,Confidence value: 0.549395,Coincidence,Confidence value: 0.4121962,2,4,ML
Business meeting,Confidence value: 0.9827943,Music making,Confidence value: 0.014644625,1,5,ML
Music making,Confidence value: 0.35753545,Education,Confidence value: 0.30248863,2,5,ML
Music making,Confidence value: 0.99622583,Coincidence,Confidence value: 0.0035880238,3,5,ML
Personal life,Confidence value: 0.99970526,Education,Confidence value: 0.00015621615,0,7,ML
Personal life,Confidence value: 0.95397204,Public celebration,Confidence value: 0.036861934,0,10,ML
Music making,Confidence value: 0.9999964,Coincidence,Confidence value: 2.814118e-06,0,12,ML
Coincidence,Confidence value: 0.99940014,Music making,Confidence value: 0.0004967411,0,15,ML
Coincidence,Confidence value: 0.95064723,Music making,Confidence value: 0.0479736,0,19,ML
Public celebration,Confidence value: 0.9639873,Music making,Confidence value: 0.018741723,0,24,ML
Music making,Confidence value: 0.9904198,Education,Confidence value: 0.0052544763,0,28,ML
Personal life,Confidence value: 0.9890527,Public celebration,Confidence value: 0.0071746833,0,33,ML
Public celebration,Confidence value: 0.9737386,Personal life,Confidence value: 0.02624832,0,34,ML
