thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.67217195,Public celebration,Confidence value: 0.32778293,0,0,ML
Business meeting,Confidence value: 0.8658006,Personal life,Confidence value: 0.10768434,1,0,ML
Business meeting,Confidence value: 0.9999919,Music making,Confidence value: 8.0024865e-06,4,0,ML
Music making,Confidence value: 0.31192863,Business meeting,Confidence value: 0.24952866,5,0,ML
Personal life,Confidence value: 0.9893527,Public celebration,Confidence value: 0.010465594,0,2,ML
Coincidence,Confidence value: 0.7956858,Business meeting,Confidence value: 0.1384376,1,2,ML
Public celebration,Confidence value: 0.7830846,Business meeting,Confidence value: 0.10275206,2,2,ML
Public celebration,Confidence value: 0.7010781,Music making,Confidence value: 0.23767783,4,2,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 4.511139e-07,5,2,ML
Business meeting,Confidence value: 0.7727068,Coincidence,Confidence value: 0.19648284,8,2,ML
Business meeting,Confidence value: 0.8613025,Coincidence,Confidence value: 0.12078481,0,3,ML
Music making,Confidence value: 0.9976185,Personal life,Confidence value: 0.002318,2,3,ML
Music making,Confidence value: 0.98601925,Personal life,Confidence value: 0.008880666,3,3,ML
Public celebration,Confidence value: 0.99149394,Personal life,Confidence value: 0.00780973,5,3,ML
Music making,Confidence value: 0.8733471,Business meeting,Confidence value: 0.122148946,6,3,ML
Personal life,Confidence value: 0.89848834,Business meeting,Confidence value: 0.10120767,7,3,ML
Personal life,Confidence value: 0.9997379,Education,Confidence value: 0.00024155076,0,5,ML
Personal life,Confidence value: 0.9999993,Coincidence,Confidence value: 4.1913304e-07,1,5,ML
Public celebration,Confidence value: 0.91654956,Education,Confidence value: 0.07870321,3,5,ML
Music making,Confidence value: 0.6419588,Business meeting,Confidence value: 0.22937107,1,7,ML
Public celebration,Confidence value: 0.832961,Music making,Confidence value: 0.16672304,2,7,ML
Public celebration,Personal life,A celebration of Berber culture,Idir's personal life,3,7,LLM
Music making,Confidence value: 0.9630938,Public celebration,Confidence value: 0.035861015,4,7,ML
Music making,Public celebration,Organising a fund-raising concert,Thousands of fans turning out to support,5,7,LLM
