thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7946618,Coincidence,Confidence value: 0.19943239,0,0,ML
Public celebration,Confidence value: 0.70350564,Business meeting,Confidence value: 0.25193724,1,0,ML
Personal life,Confidence value: 0.9102332,Coincidence,Confidence value: 0.08973857,0,2,ML
Coincidence,Confidence value: 0.45781952,Education,Confidence value: 0.28072232,1,2,ML
Music making,Business meeting,Recording secular rhythm and blues,Meeting with Henry 'Juggy' Murray,2,2,LLM
Business meeting,Confidence value: 0.55429935,Coincidence,Confidence value: 0.44256806,0,3,ML
Business meeting,Confidence value: 0.9515079,Music making,Confidence value: 0.042118587,3,3,ML
Coincidence,Confidence value: 0.996314,Public celebration,Confidence value: 0.0033877837,5,3,ML
Education,Confidence value: 0.53600067,Music making,Confidence value: 0.46399558,6,3,ML
Music making,Confidence value: 0.99904543,Business meeting,Confidence value: 0.0008761041,7,3,ML
