thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9564435,Music making,Confidence value: 0.042984605,0,0,ML
Business meeting,Confidence value: 0.9990069,Music making,Confidence value: 0.0009928038,2,0,ML
Music making,Confidence value: 0.413421,Personal life,Confidence value: 0.36509156,0,2,ML
Music making,Confidence value: 0.99701107,Coincidence,Confidence value: 0.0015113099,2,2,ML
Business meeting,Confidence value: 0.67820543,Personal life,Confidence value: 0.29431885,1,4,ML
Music making,Confidence value: 0.9999713,Coincidence,Confidence value: 2.8679451e-05,0,5,ML
Music making,Confidence value: 0.9987686,Coincidence,Confidence value: 0.00088465237,1,5,ML
Business meeting,Confidence value: 0.48201987,Personal life,Confidence value: 0.28941444,2,5,ML
Music making,Confidence value: 0.62233007,Business meeting,Confidence value: 0.30446675,3,5,ML
Music making,Confidence value: 0.92249525,Business meeting,Confidence value: 0.06032199,0,6,ML
Music making,Confidence value: 0.7227895,Personal life,Confidence value: 0.14962699,2,6,ML
Music making,Confidence value: 0.9391398,Business meeting,Confidence value: 0.059557803,3,6,ML
Business meeting,Confidence value: 0.7192437,Coincidence,Confidence value: 0.13357446,0,7,ML
Music making,Confidence value: 0.8973051,Education,Confidence value: 0.07112573,6,7,ML
Music making,Confidence value: 0.78187907,Business meeting,Confidence value: 0.21798573,0,8,ML
Business meeting,Confidence value: 0.99824166,Education,Confidence value: 0.0013342994,2,8,ML
Coincidence,Confidence value: 0.99235535,Education,Confidence value: 0.007635533,4,8,ML
Business meeting,Confidence value: 0.68583304,Personal life,Confidence value: 0.31349963,0,9,ML
Music making,Confidence value: 0.5376322,Education,Confidence value: 0.4071212,1,9,ML
Business meeting,Confidence value: 0.5991871,Personal life,Confidence value: 0.40078852,0,10,ML
Business meeting,Confidence value: 0.72047824,Personal life,Confidence value: 0.2794322,1,10,ML
Business meeting,Confidence value: 0.99999106,Music making,Confidence value: 6.4245096e-06,2,10,ML
Business meeting,Confidence value: 0.64157075,Public celebration,Confidence value: 0.24096008,1,12,ML
Business meeting,Confidence value: 0.9360598,Music making,Confidence value: 0.06010726,2,12,ML
Business meeting,Confidence value: 0.9491204,Coincidence,Confidence value: 0.030333515,0,13,ML
Music making,Confidence value: 0.45848197,Coincidence,Confidence value: 0.291598,1,13,ML
Personal life,Confidence value: 0.9514191,Music making,Confidence value: 0.035683013,0,14,ML
Personal life,Confidence value: 0.9159285,Music making,Confidence value: 0.080855854,0,15,ML
Music making,Confidence value: 0.9784837,Coincidence,Confidence value: 0.015007444,1,15,ML
Business meeting,Confidence value: 0.99763584,Education,Confidence value: 0.0023307218,2,15,ML
Business meeting,Confidence value: 0.9665669,Education,Confidence value: 0.03142429,3,15,ML
