thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 1.0,Education,Confidence value: 3.9439474e-09,0,0,ML
Education,Personal life,Focus on academic background,Focus on personal details,0,2,LLM
Education,Confidence value: 0.9316992,Coincidence,Confidence value: 0.05638169,0,3,ML
Coincidence,Confidence value: 0.73060375,Public celebration,Confidence value: 0.2688194,1,3,ML
Education,Confidence value: 0.9999995,Public celebration,Confidence value: 2.8811243e-07,0,4,ML
Public celebration,Confidence value: 0.7209158,Business meeting,Confidence value: 0.2783528,1,4,ML
Music making,Education,Organizing concerts for tango musicians,Promoting the revolution of tango,2,4,LLM
Music making,Personal life,The meeting between Ferrer and Piazzolla had a significant impact on their music careers.,The meeting also had a personal impact on Ferrer's life.,3,4,LLM
Coincidence,Confidence value: 0.71786296,Public celebration,Confidence value: 0.16590948,0,7,ML
Music making,Public celebration,Performance of a musical work,Premiere of a composition,2,7,LLM
Music making,Confidence value: 0.6959904,Public celebration,Confidence value: 0.20610078,0,8,ML
Music making,Confidence value: 0.86723757,Business meeting,Confidence value: 0.12252901,1,8,ML
Music making,Confidence value: 0.50713795,Public celebration,Confidence value: 0.48125336,0,9,ML
Music making,Confidence value: 0.99425465,Public celebration,Confidence value: 0.0049739545,2,9,ML
Music making,Confidence value: 0.46075532,Business meeting,Confidence value: 0.33728138,3,9,ML
