thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.42606,Education,Confidence value: 0.366626,0,0,ML
Personal life,Confidence value: 0.9999951,Education,Confidence value: 3.7575505e-06,0,3,ML
Business meeting,Confidence value: 0.5758408,Education,Confidence value: 0.41604605,1,3,ML
Music making,Personal life,Involvement in music bands,Living in different cities,2,3,LLM
Business meeting,Confidence value: 0.99341667,Education,Confidence value: 0.0065787286,5,3,ML
Public celebration,Confidence value: 0.9837856,Business meeting,Confidence value: 0.014790167,7,3,ML
Music making,Confidence value: 0.9804894,Business meeting,Confidence value: 0.016569767,0,5,ML
Coincidence,Confidence value: 0.4152175,Education,Confidence value: 0.24430424,3,5,ML
Coincidence,Confidence value: 0.50196266,Music making,Confidence value: 0.45988998,6,5,ML
Education,Confidence value: 0.81135386,Public celebration,Confidence value: 0.11976875,1,6,ML
Music making,Confidence value: 0.9999435,Personal life,Confidence value: 4.3431515e-05,2,6,ML
Public celebration,Confidence value: 0.99922645,Business meeting,Confidence value: 0.0004282426,4,6,ML
Business meeting,Confidence value: 0.99997103,Music making,Confidence value: 1.3957715e-05,5,6,ML
Public celebration,Confidence value: 0.49023724,Education,Confidence value: 0.43578514,6,6,ML
Music making,Confidence value: 0.6607653,Coincidence,Confidence value: 0.2633435,1,7,ML
Coincidence,Confidence value: 0.89451855,Education,Confidence value: 0.10351215,0,10,ML
Business meeting,Personal life,Legal dispute between business partners,Personal victory in court,2,10,LLM
Business meeting,Confidence value: 0.8287412,Coincidence,Confidence value: 0.1476718,3,10,ML
Business meeting,Confidence value: 0.949032,Education,Confidence value: 0.049350042,0,13,ML
Education,Confidence value: 0.8722112,Public celebration,Confidence value: 0.12731023,1,13,ML
Personal life,Education,Individual activities and interests,Involvement in learning and knowledge sharing,2,13,LLM
Public celebration,Confidence value: 0.9932133,Music making,Confidence value: 0.0042192726,3,13,ML
Public celebration,Confidence value: 0.9843673,Music making,Confidence value: 0.011367575,0,30,ML
Music making,Confidence value: 0.5586703,Education,Confidence value: 0.43151224,0,35,ML
