thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999329,Music making,Confidence value: 6.141635e-05,0,0,ML
Personal life,Confidence value: 0.85518885,Coincidence,Confidence value: 0.14480263,0,2,ML
Music making,Confidence value: 0.9963618,Coincidence,Confidence value: 0.0036381031,1,2,ML
Business meeting,Confidence value: 0.96434003,Music making,Confidence value: 0.033387993,2,2,ML
Music making,Personal life,Recording and performing music,Local engagements and collaborations,3,2,LLM
Coincidence,Confidence value: 0.9781537,Music making,Confidence value: 0.021121934,5,2,ML
Music making,Confidence value: 0.99232495,Business meeting,Confidence value: 0.0041345884,6,2,ML
Music making,Confidence value: 0.9488941,Personal life,Confidence value: 0.046765234,7,2,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 3.3934253e-07,8,2,ML
Personal life,Confidence value: 0.99778676,Education,Confidence value: 0.0015548865,0,4,ML
Personal life,Confidence value: 0.99884295,Education,Confidence value: 0.000917197,1,4,ML
Personal life,Confidence value: 0.5568858,Coincidence,Confidence value: 0.34748995,0,27,ML
Personal life,Confidence value: 0.9273276,Coincidence,Confidence value: 0.0660001,0,28,ML
Business meeting,Confidence value: 0.67875016,Personal life,Confidence value: 0.2963459,0,33,ML
Music making,Confidence value: 0.9724228,Personal life,Confidence value: 0.019445766,0,34,ML
Music making,Confidence value: 0.9136632,Personal life,Confidence value: 0.086294726,0,39,ML
Music making,Confidence value: 0.9528634,Personal life,Confidence value: 0.04703169,0,40,ML
Personal life,Confidence value: 0.7940404,Music making,Confidence value: 0.20507622,0,41,ML
Personal life,Confidence value: 0.9078526,Music making,Confidence value: 0.09064722,0,44,ML
Music making,Confidence value: 0.99934465,Personal life,Confidence value: 0.0003728198,1,45,ML
Music making,Confidence value: 0.72549134,Business meeting,Confidence value: 0.17786008,0,51,ML
Business meeting,Confidence value: 0.726106,Music making,Confidence value: 0.27384523,0,52,ML
Coincidence,Confidence value: 0.64866465,Music making,Confidence value: 0.34482348,0,56,ML
Music making,Confidence value: 0.99975985,Business meeting,Confidence value: 0.0001307752,0,57,ML
