thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.93855715,Education,Confidence value: 0.042742908,0,0,ML
Coincidence,Confidence value: 0.8811843,Public celebration,Confidence value: 0.057721686,0,3,ML
Public celebration,Confidence value: 0.99985635,Music making,Confidence value: 7.6425196e-05,2,3,ML
Coincidence,Confidence value: 0.9983242,Music making,Confidence value: 0.0016663508,0,5,ML
Coincidence,Confidence value: 0.99492776,Public celebration,Confidence value: 0.004933537,2,5,ML
Coincidence,Confidence value: 0.9906708,Business meeting,Confidence value: 0.008487753,1,6,ML
Education,Confidence value: 0.8580125,Public celebration,Confidence value: 0.10437737,0,7,ML
Music making,Confidence value: 0.9999696,Coincidence,Confidence value: 2.5061443e-05,4,9,ML
Public celebration,Confidence value: 0.999992,Coincidence,Confidence value: 6.6757325e-06,0,12,ML
Music making,Confidence value: 0.9999895,Public celebration,Confidence value: 1.0133099e-05,1,12,ML
Coincidence,Confidence value: 0.9964193,Public celebration,Confidence value: 0.0027589342,2,12,ML
Music making,Confidence value: 0.8396557,Business meeting,Confidence value: 0.15790562,16,12,ML
Music making,Confidence value: 0.98827934,Business meeting,Confidence value: 0.011172408,20,12,ML
Coincidence,Confidence value: 0.9999912,Education,Confidence value: 5.7495527e-06,0,18,ML
Coincidence,Confidence value: 0.998857,Personal life,Confidence value: 0.0010174975,2,22,ML
Coincidence,Confidence value: 0.6697196,Education,Confidence value: 0.32864603,4,22,ML
Coincidence,Confidence value: 0.8973702,Public celebration,Confidence value: 0.09734314,0,24,ML
Music making,Confidence value: 0.37824798,Personal life,Confidence value: 0.2646212,3,25,ML
Public celebration,Confidence value: 0.6543915,Education,Confidence value: 0.23732126,1,27,ML
Business meeting,Confidence value: 0.99876,Coincidence,Confidence value: 0.0011314258,2,27,ML
Business meeting,Confidence value: 0.99995565,Education,Confidence value: 3.089424e-05,0,28,ML
Personal life,Public celebration,Activities and involvement of an individual,Political event involving the public,1,30,LLM
Coincidence,Confidence value: 0.43899956,Business meeting,Confidence value: 0.41195902,0,32,ML
Coincidence,Confidence value: 0.9995703,Education,Confidence value: 0.0003893962,1,34,ML
