thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99905187,Public celebration,Confidence value: 0.0009331371,0,0,ML
Personal life,Confidence value: 0.9169109,Public celebration,Confidence value: 0.083028294,0,2,ML
Music making,Confidence value: 0.95909363,Personal life,Confidence value: 0.03383878,4,2,ML
Music making,Confidence value: 0.9718955,Coincidence,Confidence value: 0.025175713,0,3,ML
Personal life,Coincidence,Details about someone's life,Unfortunate event,1,4,LLM
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.3068702e-08,4,4,ML
Coincidence,Confidence value: 0.98393863,Public celebration,Confidence value: 0.015687158,3,6,ML
Coincidence,Confidence value: 0.79860914,Public celebration,Confidence value: 0.11901858,2,7,ML
Business meeting,Confidence value: 0.45123366,Music making,Confidence value: 0.4014565,0,12,ML
Music making,Confidence value: 0.9963232,Public celebration,Confidence value: 0.0036174434,0,13,ML
Music making,Confidence value: 0.8396924,Education,Confidence value: 0.1368637,0,14,ML
Music making,Confidence value: 0.99997985,Education,Confidence value: 1.7942264e-05,1,14,ML
Music making,Confidence value: 0.96703035,Coincidence,Confidence value: 0.032729596,0,16,ML
Personal life,Confidence value: 0.99980766,Coincidence,Confidence value: 0.00019197942,0,17,ML
Education,Confidence value: 0.9999864,Coincidence,Confidence value: 9.068041e-06,1,17,ML
Personal life,Confidence value: 0.98622465,Public celebration,Confidence value: 0.010660255,0,22,ML
Music making,Confidence value: 0.4532013,Education,Confidence value: 0.21645145,0,23,ML
Music making,Confidence value: 0.99992776,Coincidence,Confidence value: 5.616746e-05,0,26,ML
Music making,Confidence value: 0.6294856,Coincidence,Confidence value: 0.37019345,0,27,ML
Personal life,Confidence value: 0.98384655,Coincidence,Confidence value: 0.015824819,0,28,ML
