thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9680473,Coincidence,Confidence value: 0.030369535,0,0,ML
Personal life,Confidence value: 0.99956506,Education,Confidence value: 0.000419465,0,2,ML
Coincidence,Confidence value: 0.4653435,Business meeting,Confidence value: 0.42653447,0,4,ML
Personal life,Confidence value: 0.36219114,Music making,Confidence value: 0.33525947,1,4,ML
Music making,Confidence value: 0.70069486,Coincidence,Confidence value: 0.16940743,2,4,ML
Business meeting,Confidence value: 0.926993,Personal life,Confidence value: 0.065574236,3,4,ML
Public celebration,Confidence value: 0.9999926,Education,Confidence value: 6.6436437e-06,0,6,ML
Personal life,Confidence value: 0.7449812,Public celebration,Confidence value: 0.15789548,3,6,ML
Education,Confidence value: 0.98071474,Personal life,Confidence value: 0.016430365,6,6,ML
Education,Confidence value: 0.9851452,Music making,Confidence value: 0.009872358,7,6,ML
Public celebration,Confidence value: 0.7588427,Coincidence,Confidence value: 0.2231547,8,6,ML
Business meeting,Confidence value: 0.9710741,Coincidence,Confidence value: 0.02685205,0,9,ML
Music making,Confidence value: 0.7149588,Coincidence,Confidence value: 0.16021155,0,11,ML
Music making,Confidence value: 0.9999894,Education,Confidence value: 1.0093197e-05,2,11,ML
Coincidence,Confidence value: 0.99999976,Business meeting,Confidence value: 2.8989493e-07,5,11,ML
Music making,Confidence value: 0.99986863,Education,Confidence value: 0.00013125513,6,11,ML
Music making,Confidence value: 0.99950314,Business meeting,Confidence value: 0.00048614916,7,11,ML
Education,Confidence value: 0.955708,Coincidence,Confidence value: 0.029464735,10,11,ML
Public celebration,Confidence value: 0.9999881,Education,Confidence value: 7.981633e-06,13,11,ML
Business meeting,Confidence value: 0.71584886,Education,Confidence value: 0.28398883,14,11,ML
Business meeting,Confidence value: 0.8710818,Education,Confidence value: 0.12884717,18,11,ML
Coincidence,Confidence value: 0.87654513,Education,Confidence value: 0.123443864,0,12,ML
