thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998735,Education,Confidence value: 0.00012028257,0,0,ML
Education,Confidence value: 0.93206507,Personal life,Confidence value: 0.06792103,0,2,ML
Education,Confidence value: 0.99984396,Music making,Confidence value: 0.00010841937,1,2,ML
Education,Confidence value: 0.9998945,Coincidence,Confidence value: 9.6548785e-05,3,2,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 7.6383335e-09,0,5,ML
Music making,Education,The sentence is about piano music,It also mentions the composer's education,1,5,LLM
Coincidence,Confidence value: 0.99999964,Education,Confidence value: 1.9616351e-07,2,5,ML
Personal life,Music making,Tomás de Lima's personal offer to Óscar da Silva,Tomás de Lima's involvement as a piano pedagogue,3,5,LLM
Music making,Education,Tomás de Lima was active as a piano pedagogue,He taught at various music schools,4,5,LLM
Music making,Confidence value: 0.98927385,Public celebration,Confidence value: 0.010429555,6,5,ML
Music making,Confidence value: 0.9346457,Personal life,Confidence value: 0.06513821,0,7,ML
Music making,Confidence value: 0.99975485,Business meeting,Confidence value: 0.00024454677,3,10,ML
Public celebration,Confidence value: 0.99922633,Personal life,Confidence value: 0.0004941559,1,29,ML
Music making,Confidence value: 0.51296026,Coincidence,Confidence value: 0.46782327,1,30,ML
Music making,Confidence value: 0.9998797,Coincidence,Confidence value: 0.00010231782,3,46,ML
Personal life,Confidence value: 0.7146616,Music making,Confidence value: 0.2853074,5,46,ML
Personal life,Confidence value: 0.36051467,Business meeting,Confidence value: 0.35326034,0,47,ML
Music making,Confidence value: 0.9987268,Coincidence,Confidence value: 0.0012677421,2,47,ML
Personal life,Confidence value: 0.8623672,Music making,Confidence value: 0.12766539,0,63,ML
Public celebration,Confidence value: 0.99922633,Personal life,Confidence value: 0.0004941559,1,69,ML
Music making,Confidence value: 0.7702932,Personal life,Confidence value: 0.12155648,0,79,ML
