thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Bertram Arthur Patrick was a bandleader and saxophonist.,He performed primarily in Chicago.,0,0,LLM
Music making,Confidence value: 0.9999652,Business meeting,Confidence value: 3.4561857e-05,0,1,ML
Music making,Confidence value: 0.9999629,Coincidence,Confidence value: 2.1363781e-05,1,1,ML
Music making,Personal life,Performing with a band,Engagement at a club,0,3,LLM
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.7603823e-08,2,3,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 3.9001424e-07,3,3,ML
Personal life,Confidence value: 0.9987367,Music making,Confidence value: 0.0012609444,0,4,ML
Music making,Confidence value: 0.9595442,Personal life,Confidence value: 0.039505914,0,5,ML
Music making,Confidence value: 0.9990069,Personal life,Confidence value: 0.0006908217,1,5,ML
Music making,Confidence value: 0.9989317,Business meeting,Confidence value: 0.000596141,2,5,ML
Music making,Confidence value: 0.969673,Coincidence,Confidence value: 0.019980652,0,7,ML
Personal life,Confidence value: 0.5944696,Business meeting,Confidence value: 0.35866526,0,9,ML
Music making,Confidence value: 0.9177137,Public celebration,Confidence value: 0.056769185,1,10,ML
Personal life,Confidence value: 0.98147607,Coincidence,Confidence value: 0.012540484,0,11,ML
Music making,Personal life,Song recording in a studio,Song written by Patrick & Virginia Caldwell,0,12,LLM
Music making,Confidence value: 0.99133885,Personal life,Confidence value: 0.008659039,0,13,ML
Music making,Confidence value: 0.99999607,Public celebration,Confidence value: 2.6465168e-06,0,14,ML
Personal life,Confidence value: 0.9471613,Music making,Confidence value: 0.02275693,0,15,ML
Music making,Confidence value: 0.99774903,Personal life,Confidence value: 0.0020465355,0,16,ML
Public celebration,Confidence value: 0.9907416,Music making,Confidence value: 0.0049165916,0,17,ML
Music making,Confidence value: 0.9964199,Personal life,Confidence value: 0.0035244462,0,19,ML
Music making,Confidence value: 0.9993267,Business meeting,Confidence value: 0.0005893781,0,20,ML
Music making,Personal life,The sentence is about a music recording,The sentence mentions the name of the artist and the location,0,24,LLM
Music making,Confidence value: 0.93256825,Personal life,Confidence value: 0.060523827,0,25,ML
