thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8795479,Business meeting,Confidence value: 0.10025166,0,0,ML
Education,Confidence value: 0.8215817,Business meeting,Confidence value: 0.09284776,1,0,ML
Education,Confidence value: 0.7819172,Music making,Confidence value: 0.21612298,2,0,ML
Music making,Confidence value: 0.9486666,Personal life,Confidence value: 0.040919647,3,0,ML
Education,Confidence value: 0.9999927,Music making,Confidence value: 6.4689766e-06,0,2,ML
Education,Confidence value: 0.998779,Music making,Confidence value: 0.0012204289,1,2,ML
Business meeting,Confidence value: 0.5057962,Music making,Confidence value: 0.32640997,3,2,ML
Education,Confidence value: 0.9092805,Public celebration,Confidence value: 0.080738716,0,6,ML
Business meeting,Confidence value: 0.96207225,Education,Confidence value: 0.037919022,3,6,ML
Education,Confidence value: 0.9667437,Business meeting,Confidence value: 0.012641313,0,8,ML
Music making,Confidence value: 0.5203174,Education,Confidence value: 0.4284573,1,8,ML
Music making,Public celebration,Concerts of chamber music collaboration,International Festival of the Arts,2,8,LLM
Music making,Education,Involvement in music seminars,Learning and teaching music,3,8,LLM
