thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9988803,Business meeting,Confidence value: 0.0009837481,0,0,ML
Music making,Confidence value: 0.9746286,Coincidence,Confidence value: 0.024965608,1,0,ML
Business meeting,Confidence value: 0.9978422,Music making,Confidence value: 0.0021450727,4,0,ML
Business meeting,Confidence value: 0.9963063,Music making,Confidence value: 0.0036917792,5,0,ML
Business meeting,Confidence value: 0.97401005,Music making,Confidence value: 0.025988553,0,2,ML
Business meeting,Confidence value: 0.94420415,Music making,Confidence value: 0.039318554,2,2,ML
Business meeting,Confidence value: 0.8489326,Education,Confidence value: 0.13067974,11,2,ML
Business meeting,Confidence value: 0.9978594,Coincidence,Confidence value: 0.0021399423,14,2,ML
Music making,Confidence value: 0.99958414,Business meeting,Confidence value: 0.00041507458,15,2,ML
Business meeting,Confidence value: 0.9999379,Education,Confidence value: 6.1826795e-05,16,2,ML
Music making,Confidence value: 0.6173934,Education,Confidence value: 0.15644403,0,11,ML
Music making,Confidence value: 0.99974054,Personal life,Confidence value: 0.00014139937,0,12,ML
Business meeting,Confidence value: 0.94938487,Education,Confidence value: 0.04319862,0,14,ML
Education,Confidence value: 0.9995906,Music making,Confidence value: 0.0002969299,0,29,ML
Business meeting,Confidence value: 0.9186072,Music making,Confidence value: 0.04026464,0,30,ML
Music making,Confidence value: 0.5326768,Education,Confidence value: 0.45011136,0,32,ML
Music making,Confidence value: 0.9991015,Personal life,Confidence value: 0.0008935212,0,33,ML
