thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99941385,Public celebration,Confidence value: 0.0005341164,0,0,ML
Personal life,Confidence value: 0.9961451,Coincidence,Confidence value: 0.0037940682,0,3,ML
Music making,Personal life,Involvement in a radio barn-dance show,Family and career opportunities,1,3,LLM
Personal life,Confidence value: 0.914126,Business meeting,Confidence value: 0.08434756,3,3,ML
Music making,Personal life,Martha's solo appearances on radio,Her divorce from James Carson,5,3,LLM
Business meeting,Confidence value: 0.999785,Music making,Confidence value: 0.00021490184,6,3,ML
Personal life,Confidence value: 0.43687764,Coincidence,Confidence value: 0.32120025,0,5,ML
Music making,Confidence value: 0.94578874,Coincidence,Confidence value: 0.050270572,1,5,ML
Music making,Confidence value: 0.7829577,Public celebration,Confidence value: 0.15019265,3,5,ML
Music making,Confidence value: 0.9405009,Coincidence,Confidence value: 0.04972491,4,5,ML
Public celebration,Confidence value: 0.99999666,Coincidence,Confidence value: 1.5054549e-06,7,5,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 4.5838828e-08,8,5,ML
Business meeting,Confidence value: 0.9075292,Music making,Confidence value: 0.092154205,0,6,ML
Business meeting,Confidence value: 0.9995302,Public celebration,Confidence value: 0.0004301482,2,6,ML
Business meeting,Confidence value: 0.97475135,Coincidence,Confidence value: 0.015039711,4,6,ML
Music making,Confidence value: 0.6863092,Business meeting,Confidence value: 0.2593514,0,8,ML
Music making,Confidence value: 0.9991295,Business meeting,Confidence value: 0.0008162635,1,8,ML
Education,Confidence value: 0.9171078,Business meeting,Confidence value: 0.038420364,2,8,ML
Music making,Confidence value: 0.5220637,Business meeting,Confidence value: 0.25126556,5,8,ML
Public celebration,Confidence value: 0.9764475,Business meeting,Confidence value: 0.016325368,7,8,ML
Public celebration,Confidence value: 0.99990547,Business meeting,Confidence value: 7.795206e-05,8,8,ML
Personal life,Confidence value: 0.99949086,Public celebration,Confidence value: 0.0004964313,9,8,ML
