thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9924574,Education,Confidence value: 0.00561825,0,0,ML
Coincidence,Confidence value: 0.99844897,Public celebration,Confidence value: 0.0014878695,0,5,ML
Coincidence,Confidence value: 0.99183005,Business meeting,Confidence value: 0.008144477,2,5,ML
Coincidence,Confidence value: 0.9903127,Education,Confidence value: 0.007934446,0,6,ML
Personal life,Confidence value: 0.9984641,Coincidence,Confidence value: 0.0010655946,1,6,ML
Personal life,Confidence value: 0.98588574,Public celebration,Confidence value: 0.007314015,2,6,ML
Coincidence,Music making,Unexpected encounter,Performance at jazz club,0,8,LLM
Coincidence,Music making,Unexpected meeting,Attending a jazz club,1,8,LLM
Education,Confidence value: 0.99157447,Coincidence,Confidence value: 0.008143155,4,8,ML
Coincidence,Confidence value: 0.9999987,Education,Confidence value: 1.2821612e-06,5,8,ML
Education,Confidence value: 0.9934408,Coincidence,Confidence value: 0.006457766,6,8,ML
Coincidence,Confidence value: 0.999524,Public celebration,Confidence value: 0.0004717863,7,8,ML
Music making,Confidence value: 0.47113517,Public celebration,Confidence value: 0.38259476,8,8,ML
Coincidence,Confidence value: 0.8362058,Business meeting,Confidence value: 0.16355135,9,8,ML
Education,Confidence value: 0.62924725,Coincidence,Confidence value: 0.36961493,0,9,ML
Coincidence,Confidence value: 0.99999726,Education,Confidence value: 1.6782182e-06,3,9,ML
Music making,Confidence value: 0.50105137,Public celebration,Confidence value: 0.48695776,4,9,ML
Education,Confidence value: 0.9969427,Coincidence,Confidence value: 0.0028572963,5,9,ML
Coincidence,Confidence value: 0.9989235,Business meeting,Confidence value: 0.0008867383,6,9,ML
Coincidence,Confidence value: 0.9997335,Public celebration,Confidence value: 0.00022779044,2,11,ML
Business meeting,Confidence value: 0.76884294,Education,Confidence value: 0.2229905,7,12,ML
Music making,Public celebration,Involvement in music festivals and interviews with musicians,Participation in public celebrations and events,13,12,LLM
Public celebration,Confidence value: 0.5899642,Coincidence,Confidence value: 0.39990914,0,13,ML
Coincidence,Confidence value: 0.99546164,Education,Confidence value: 0.0045313044,3,13,ML
Music making,Confidence value: 0.99340206,Personal life,Confidence value: 0.0039814394,0,15,ML
Public celebration,Confidence value: 0.93192124,Coincidence,Confidence value: 0.032406986,4,15,ML
Business meeting,Confidence value: 0.5095412,Coincidence,Confidence value: 0.49045253,7,15,ML
Coincidence,Confidence value: 0.9725566,Personal life,Confidence value: 0.027381409,0,16,ML
Education,Confidence value: 0.9345296,Coincidence,Confidence value: 0.056547012,9,16,ML
Personal life,Confidence value: 0.9734672,Coincidence,Confidence value: 0.023528881,10,16,ML
Coincidence,Confidence value: 0.5647253,Music making,Confidence value: 0.43510744,0,17,ML
Education,Confidence value: 0.9817036,Coincidence,Confidence value: 0.015938768,1,17,ML
Coincidence,Confidence value: 0.96861625,Music making,Confidence value: 0.029258013,2,17,ML
Education,Confidence value: 0.77221453,Music making,Confidence value: 0.20797138,1,18,ML
Education,Confidence value: 0.999972,Coincidence,Confidence value: 2.6692083e-05,0,20,ML
Personal life,Confidence value: 0.95273316,Business meeting,Confidence value: 0.018017776,2,22,ML
Coincidence,Confidence value: 0.7818243,Business meeting,Confidence value: 0.13155915,3,22,ML
Personal life,Confidence value: 0.9934876,Education,Confidence value: 0.0025490522,0,24,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.7222709e-08,2,24,ML
Personal life,Confidence value: 0.9972372,Education,Confidence value: 0.0027621773,0,25,ML
Education,Confidence value: 0.996253,Business meeting,Confidence value: 0.0029794574,1,25,ML
Business meeting,Confidence value: 0.99992955,Public celebration,Confidence value: 5.1026564e-05,2,25,ML
Education,Confidence value: 0.87240565,Personal life,Confidence value: 0.10568824,4,25,ML
Personal life,Confidence value: 0.99999905,Coincidence,Confidence value: 7.3269496e-07,0,26,ML
Personal life,Confidence value: 0.94546735,Coincidence,Confidence value: 0.027047114,1,26,ML
Public celebration,Confidence value: 0.9991504,Personal life,Confidence value: 0.00038690827,2,26,ML
Personal life,Confidence value: 0.9864439,Education,Confidence value: 0.0069509577,3,26,ML
Personal life,Confidence value: 0.801022,Coincidence,Confidence value: 0.19065195,6,26,ML
Personal life,Confidence value: 0.9928744,Education,Confidence value: 0.0048736497,0,27,ML
Education,Confidence value: 0.9912629,Personal life,Confidence value: 0.0038978162,1,30,ML
