thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9902464,Business meeting,Confidence value: 0.007673552,0,0,ML
Personal life,Confidence value: 0.9113058,Coincidence,Confidence value: 0.06841331,0,2,ML
Music making,Personal life,Involvement in a music band,Career change and personal journey,0,4,LLM
Business meeting,Confidence value: 0.99909186,Coincidence,Confidence value: 0.00063521427,1,4,ML
Music making,Personal life,Involvement in music production,Personal growth and development,2,4,LLM
Music making,Confidence value: 0.99648714,Business meeting,Confidence value: 0.0035117962,4,4,ML
Music making,Confidence value: 0.98511666,Business meeting,Confidence value: 0.008256055,5,4,ML
Business meeting,Confidence value: 0.99611676,Education,Confidence value: 0.0038830072,0,6,ML
Business meeting,Confidence value: 0.88632697,Education,Confidence value: 0.112992704,1,6,ML
Business meeting,Confidence value: 0.91109943,Music making,Confidence value: 0.05162905,2,7,ML
Music making,Confidence value: 0.9999329,Personal life,Confidence value: 3.6554455e-05,3,7,ML
