thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97232383,Personal life,Confidence value: 0.026138298,0,0,ML
Education,Confidence value: 0.9928692,Music making,Confidence value: 0.0059478395,0,2,ML
Music making,Education,Christo's early involvement in music,His school group's success and TV appearance,1,2,LLM
Business meeting,Confidence value: 0.78310364,Education,Confidence value: 0.17512706,0,4,ML
Music making,Confidence value: 0.9958877,Education,Confidence value: 0.0040856316,0,9,ML
Education,Confidence value: 0.9992167,Music making,Confidence value: 0.0007828798,2,9,ML
Music making,Confidence value: 0.99999857,Education,Confidence value: 8.507468e-07,0,11,ML
Business meeting,Confidence value: 0.99461293,Music making,Confidence value: 0.005348973,1,11,ML
Music making,Confidence value: 0.99940944,Coincidence,Confidence value: 0.00057959155,0,12,ML
Music making,Confidence value: 0.988388,Coincidence,Confidence value: 0.011610861,0,13,ML
Music making,Confidence value: 0.93957573,Coincidence,Confidence value: 0.026993139,0,15,ML
Business meeting,Confidence value: 0.6025634,Coincidence,Confidence value: 0.24586357,1,15,ML
Business meeting,Confidence value: 0.76977324,Coincidence,Confidence value: 0.19181286,2,15,ML
Education,Confidence value: 0.9936407,Public celebration,Confidence value: 0.0063269944,4,15,ML
Music making,Confidence value: 0.99978894,Coincidence,Confidence value: 0.00013246907,6,15,ML
Music making,Confidence value: 0.8942674,Business meeting,Confidence value: 0.10572894,7,15,ML
Music making,Confidence value: 0.93373436,Coincidence,Confidence value: 0.06613598,0,18,ML
Music making,Confidence value: 0.7899959,Education,Confidence value: 0.20863631,0,19,ML
Music making,Confidence value: 0.82934785,Education,Confidence value: 0.17064396,0,20,ML
Education,Confidence value: 0.89814425,Music making,Confidence value: 0.10173683,0,21,ML
Music making,Confidence value: 0.80228126,Education,Confidence value: 0.19486606,0,22,ML
Music making,Confidence value: 0.9211906,Business meeting,Confidence value: 0.078272045,1,23,ML
Music making,Confidence value: 0.999841,Coincidence,Confidence value: 0.0001589319,3,24,ML
Music making,Coincidence,Performance in Sarajevo,25 years since Skunkworks played,0,25,LLM
Music making,Personal life,Involvement in a solo tour as a musician,Accompanying someone on a personal journey,0,26,LLM
Business meeting,Confidence value: 0.6438996,Education,Confidence value: 0.34248692,2,26,ML
Music making,Confidence value: 0.99997866,Education,Confidence value: 1.1754415e-05,3,26,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.1154884e-07,0,27,ML
Music making,Confidence value: 0.99884987,Coincidence,Confidence value: 0.00063367805,0,28,ML
Music making,Confidence value: 0.9990958,Education,Confidence value: 0.00052822527,0,29,ML
