thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9998697,Personal life,Confidence value: 6.997311e-05,0,0,ML
Music making,Personal life,The sentence is about a music competition win.,The sentence also mentions her personal performance.,1,0,LLM
Public celebration,Confidence value: 0.998104,Coincidence,Confidence value: 0.0018955529,0,5,ML
Music making,Education,Singing competition and performance,Learning and showcasing musical skills,1,5,LLM
Music making,Public celebration,Singing at a concert,Peace Prize Celebration,1,7,LLM
Music making,Public celebration,Singing at the Nobel Peace Prize Concert,Save the Children's Peace Prize Celebration,2,7,LLM
Public celebration,Confidence value: 0.8507839,Coincidence,Confidence value: 0.1205292,3,7,ML
Music making,Confidence value: 0.97560126,Public celebration,Confidence value: 0.022635337,0,9,ML
Personal life,Confidence value: 0.9495994,Public celebration,Confidence value: 0.045922384,5,9,ML
Music making,Confidence value: 0.9062177,Business meeting,Confidence value: 0.04092659,9,9,ML
Public celebration,Confidence value: 0.9460677,Music making,Confidence value: 0.048643358,0,10,ML
Music making,Public celebration,Performing a full album live,Concert attended by Prime Minister,2,10,LLM
Music making,Public celebration,Performance in The O2 Arena,85th birthday celebration,0,11,LLM
Music making,Public celebration,Performance at a conference,Public event with notable figures,0,13,LLM
Public celebration,Confidence value: 0.9998623,Coincidence,Confidence value: 6.616789e-05,3,14,ML
Business meeting,Confidence value: 0.9999938,Music making,Confidence value: 4.6503783e-06,0,15,ML
Coincidence,Confidence value: 0.92832404,Education,Confidence value: 0.06447549,0,17,ML
Personal life,Confidence value: 0.9954602,Business meeting,Confidence value: 0.004530248,3,17,ML
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 2.2082071e-07,4,17,ML
Business meeting,Confidence value: 0.79666126,Music making,Confidence value: 0.17036082,6,17,ML
