thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.74787414,Personal life,Confidence value: 0.24780178,0,0,ML
Education,Confidence value: 0.99178505,Music making,Confidence value: 0.0075138235,0,2,ML
Education,Confidence value: 0.9999814,Personal life,Confidence value: 1.0597063e-05,1,2,ML
Music making,Confidence value: 0.9143563,Education,Confidence value: 0.07244047,2,2,ML
Coincidence,Confidence value: 0.9477962,Business meeting,Confidence value: 0.05220135,3,2,ML
Music making,Personal life,Involvement in music as a conductor and correspondent,Settling in London and living there for the rest of his life,4,2,LLM
Public celebration,Confidence value: 0.57262605,Music making,Confidence value: 0.42000854,5,2,ML
Coincidence,Confidence value: 0.9964072,Public celebration,Confidence value: 0.0029039662,6,2,ML
Music making,Confidence value: 0.9999553,Coincidence,Confidence value: 4.254777e-05,8,2,ML
Business meeting,Confidence value: 0.9885505,Music making,Confidence value: 0.011436335,0,3,ML
Personal life,Confidence value: 0.803351,Business meeting,Confidence value: 0.16770004,1,3,ML
Music making,Confidence value: 0.69190544,Education,Confidence value: 0.30531996,2,3,ML
Music making,Confidence value: 0.72451603,Coincidence,Confidence value: 0.260887,3,3,ML
Music making,Confidence value: 0.98123264,Public celebration,Confidence value: 0.017528817,4,3,ML
Public celebration,Confidence value: 0.9979432,Education,Confidence value: 0.001544001,5,3,ML
Music making,Confidence value: 0.99983585,Public celebration,Confidence value: 0.00012178849,6,3,ML
Business meeting,Confidence value: 0.6256715,Music making,Confidence value: 0.3591641,7,3,ML
Coincidence,Confidence value: 0.8688377,Music making,Confidence value: 0.131158,8,3,ML
Personal life,Confidence value: 0.99999654,Business meeting,Confidence value: 1.84195e-06,9,3,ML
Personal life,Confidence value: 0.94781184,Public celebration,Confidence value: 0.05214356,10,3,ML
Personal life,Confidence value: 0.9656065,Education,Confidence value: 0.03372589,0,5,ML
Coincidence,Confidence value: 0.9994049,Music making,Confidence value: 0.00043309777,0,6,ML
Personal life,Confidence value: 0.87150383,Coincidence,Confidence value: 0.1282766,0,7,ML
Public celebration,Confidence value: 0.71169627,Personal life,Confidence value: 0.2865652,0,8,ML
Personal life,Confidence value: 0.97264725,Education,Confidence value: 0.02664112,0,9,ML
Coincidence,Confidence value: 0.867838,Personal life,Confidence value: 0.089767024,0,10,ML
Public celebration,Confidence value: 0.99535817,Coincidence,Confidence value: 0.0028119255,0,14,ML
Personal life,Confidence value: 0.8957868,Business meeting,Confidence value: 0.08613429,0,15,ML
Personal life,Confidence value: 0.9748936,Music making,Confidence value: 0.01471105,0,18,ML
Music making,Confidence value: 0.7212812,Coincidence,Confidence value: 0.23756015,0,22,ML
Education,Personal life,Book about German-speaking Jews in the UK,Biographical information about the authors,0,23,LLM
Public celebration,Confidence value: 0.6988695,Personal life,Confidence value: 0.14666843,0,24,ML
Personal life,Confidence value: 0.92570275,Public celebration,Confidence value: 0.068615735,0,25,ML
