thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 3.9645923e-07,0,0,ML
Personal life,Confidence value: 0.7531112,Music making,Confidence value: 0.19640292,4,0,ML
Music making,Confidence value: 0.95148504,Public celebration,Confidence value: 0.025388665,2,1,ML
Public celebration,Confidence value: 0.9996356,Coincidence,Confidence value: 0.000315321,3,1,ML
Business meeting,Confidence value: 0.7647705,Public celebration,Confidence value: 0.17349797,4,1,ML
Personal life,Music making,Details about Boy George's personal background,Boy George's involvement in the music industry,0,4,LLM
Personal life,Music making,Details about Boy George's upbringing and family background.,Boy George's involvement in the music industry.,1,4,LLM
Personal life,Confidence value: 0.999821,Public celebration,Confidence value: 0.00017737034,3,4,ML
Personal life,Confidence value: 0.92299646,Music making,Confidence value: 0.0744614,6,4,ML
Personal life,Confidence value: 0.9996138,Public celebration,Confidence value: 0.00022645283,7,4,ML
Personal life,Confidence value: 0.94754475,Public celebration,Confidence value: 0.051078964,9,4,ML
Personal life,Confidence value: 0.99960667,Public celebration,Confidence value: 0.00022560384,10,4,ML
Music making,Personal life,Involvement in the music scene,Social activities,12,4,LLM
Coincidence,Confidence value: 0.9800586,Personal life,Confidence value: 0.019714545,0,7,ML
Music making,Confidence value: 0.9956528,Coincidence,Confidence value: 0.0030651714,0,11,ML
Business meeting,Confidence value: 0.9983065,Coincidence,Confidence value: 0.0016479426,8,12,ML
Business meeting,Confidence value: 0.98883027,Coincidence,Confidence value: 0.011149346,0,14,ML
Business meeting,Confidence value: 0.8612464,Personal life,Confidence value: 0.1362255,1,14,ML
Music making,Personal life,George's solo album and its success in Europe,George's personal achievements and career,2,14,LLM
Business meeting,Confidence value: 0.9992362,Education,Confidence value: 0.00053914695,5,14,ML
Business meeting,Confidence value: 0.99167293,Education,Confidence value: 0.0063035884,6,14,ML
Business meeting,Confidence value: 0.9770379,Music making,Confidence value: 0.020410446,1,15,ML
Music making,Business meeting,Album releases,Distribution decision,2,15,LLM
Business meeting,Confidence value: 0.41351768,Music making,Confidence value: 0.3152574,3,15,ML
Public celebration,Confidence value: 0.498208,Business meeting,Confidence value: 0.4835001,4,15,ML
Public celebration,Personal life,Recognition and celebration of achievements,Actions and choices related to an individual's personal life,6,15,LLM
Music making,Confidence value: 0.9997664,Personal life,Confidence value: 0.00023229749,0,17,ML
Coincidence,Confidence value: 0.990308,Education,Confidence value: 0.0053046835,1,17,ML
Music making,Confidence value: 0.8993403,Coincidence,Confidence value: 0.07662045,2,17,ML
Public celebration,Confidence value: 0.99984837,Personal life,Confidence value: 0.00013701397,4,17,ML
