thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6552848,Personal life,Confidence value: 0.34466058,0,0,ML
Education,Confidence value: 0.9995933,Business meeting,Confidence value: 0.00015359148,2,0,ML
Public celebration,Confidence value: 0.99752957,Education,Confidence value: 0.002434662,3,0,ML
Personal life,Coincidence,Information about someone's life,Birth date and location,0,2,LLM
Coincidence,Confidence value: 0.9517428,Personal life,Confidence value: 0.042822342,1,2,ML
Coincidence,Confidence value: 0.9915168,Music making,Confidence value: 0.007641806,0,4,ML
Education,Confidence value: 0.71070623,Personal life,Confidence value: 0.22700742,1,4,ML
Business meeting,Confidence value: 0.9972205,Coincidence,Confidence value: 0.0016986179,0,5,ML
Music making,Confidence value: 0.9727696,Personal life,Confidence value: 0.021879718,0,8,ML
Business meeting,Confidence value: 0.870834,Public celebration,Confidence value: 0.066442765,2,8,ML
Business meeting,Confidence value: 0.99999523,Education,Confidence value: 4.384622e-06,6,8,ML
Public celebration,Confidence value: 0.9992505,Education,Confidence value: 0.00074726215,2,10,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 1.3212893e-08,0,12,ML
Music making,Confidence value: 0.60127205,Business meeting,Confidence value: 0.39608744,1,12,ML
