thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999845,Business meeting,Confidence value: 5.3885543e-07,0,0,ML
Public celebration,Confidence value: 0.995572,Education,Confidence value: 0.002136112,0,2,ML
Education,Confidence value: 0.93199474,Personal life,Confidence value: 0.054859534,1,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.4929567e-08,2,2,ML
Education,Personal life,Academic achievements,Personal accomplishment,3,2,LLM
Music making,Confidence value: 0.99988174,Business meeting,Confidence value: 0.000112805916,1,4,ML
Music making,Education,Involvement in a Broadway musical,Director's role in casting,3,4,LLM
Public celebration,Confidence value: 0.9310749,Coincidence,Confidence value: 0.03559657,5,4,ML
Music making,Confidence value: 0.9963425,Personal life,Confidence value: 0.0027561483,6,4,ML
Music making,Confidence value: 0.9915343,Business meeting,Confidence value: 0.006146746,0,6,ML
Music making,Education,Creating and releasing music,Influence of music in video games,1,6,LLM
Coincidence,Confidence value: 0.98433185,Public celebration,Confidence value: 0.015170039,2,6,ML
Business meeting,Confidence value: 0.99317294,Education,Confidence value: 0.0057577216,2,8,ML
Coincidence,Confidence value: 0.99999464,Public celebration,Confidence value: 4.2165225e-06,6,8,ML
Education,Personal life,Learning about Wabi Sabi,Personal experiences in Tokyo,7,8,LLM
Public celebration,Confidence value: 0.99959236,Coincidence,Confidence value: 0.0004076264,10,8,ML
Education,Confidence value: 0.99999905,Music making,Confidence value: 8.379921e-07,1,9,ML
Public celebration,Confidence value: 0.97523445,Coincidence,Confidence value: 0.020429319,0,11,ML
Coincidence,Confidence value: 0.60751253,Personal life,Confidence value: 0.18211764,0,21,ML
Public celebration,Confidence value: 0.91142905,Education,Confidence value: 0.06707426,10,28,ML
Public celebration,Confidence value: 0.9438662,Education,Confidence value: 0.054672297,0,30,ML
Business meeting,Confidence value: 0.98206687,Education,Confidence value: 0.017494071,1,30,ML
Public celebration,Confidence value: 0.9309584,Personal life,Confidence value: 0.05404453,2,30,ML
Public celebration,Confidence value: 0.99998295,Music making,Confidence value: 1.3655656e-05,3,30,ML
Coincidence,Confidence value: 0.99996805,Education,Confidence value: 1.9213927e-05,2,32,ML
Coincidence,Confidence value: 0.8841357,Music making,Confidence value: 0.1120948,3,32,ML
