thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9799085,Business meeting,Confidence value: 0.01849717,0,0,ML
Business meeting,Confidence value: 0.99937207,Education,Confidence value: 0.0006099773,1,0,ML
Coincidence,Confidence value: 0.9339161,Personal life,Confidence value: 0.027849115,2,2,ML
Business meeting,Confidence value: 0.9661487,Coincidence,Confidence value: 0.033847574,3,2,ML
Education,Confidence value: 0.9630802,Public celebration,Confidence value: 0.031869043,5,4,ML
Music making,Confidence value: 0.8969499,Business meeting,Confidence value: 0.10083843,6,4,ML
Coincidence,Confidence value: 0.995249,Music making,Confidence value: 0.0047183633,7,4,ML
Business meeting,Confidence value: 0.99967635,Coincidence,Confidence value: 0.0001898558,0,6,ML
Education,Confidence value: 0.69066787,Public celebration,Confidence value: 0.30876166,3,6,ML
Business meeting,Confidence value: 0.9387845,Public celebration,Confidence value: 0.05791976,4,6,ML
Business meeting,Confidence value: 0.99647325,Education,Confidence value: 0.0035254955,0,10,ML
Business meeting,Confidence value: 0.99943477,Music making,Confidence value: 0.00056487694,1,10,ML
Music making,Confidence value: 0.9915963,Business meeting,Confidence value: 0.0031151816,2,10,ML
