thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.78587013,Public celebration,Confidence value: 0.21401167,0,0,ML
Personal life,Confidence value: 0.52203643,Public celebration,Confidence value: 0.47795144,0,2,ML
Personal life,Education,Information about the person's life,Details about the person's education,1,2,LLM
Education,Personal life,Focus on his education and school journey,Insight into his personal life and upbringing,4,2,LLM
Education,Confidence value: 0.88037634,Public celebration,Confidence value: 0.09063747,9,2,ML
Coincidence,Confidence value: 0.99010086,Public celebration,Confidence value: 0.009187998,0,4,ML
Coincidence,Confidence value: 0.68088096,Public celebration,Confidence value: 0.16917495,5,7,ML
Business meeting,Confidence value: 0.5548133,Public celebration,Confidence value: 0.44376063,8,7,ML
Music making,Business meeting,Designing album covers,Consulting for record labels,9,7,LLM
Education,Confidence value: 0.99621326,Coincidence,Confidence value: 0.0021618025,10,7,ML
Education,Confidence value: 0.826628,Public celebration,Confidence value: 0.08714808,12,7,ML
Education,Confidence value: 0.5709485,Coincidence,Confidence value: 0.33906522,16,7,ML
Education,Confidence value: 0.34210607,Public celebration,Confidence value: 0.32630557,17,7,ML
Public celebration,Confidence value: 0.6562477,Coincidence,Confidence value: 0.2001839,18,7,ML
Public celebration,Confidence value: 0.9829229,Coincidence,Confidence value: 0.011411095,20,7,ML
Personal life,Confidence value: 0.70252347,Education,Confidence value: 0.2682459,21,7,ML
Public celebration,Confidence value: 0.88674915,Business meeting,Confidence value: 0.072088584,0,9,ML
Public celebration,Confidence value: 0.9860109,Education,Confidence value: 0.0092748385,3,10,ML
Public celebration,Music making,Group exhibition at art centers,Collaboration between Sophie Sanders and Lemi Gariokwu,5,10,LLM
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 2.4692705e-08,16,10,ML
Public celebration,Confidence value: 0.9986376,Coincidence,Confidence value: 0.00094346394,18,10,ML
Public celebration,Confidence value: 0.99975544,Education,Confidence value: 0.00016580075,19,10,ML
Public celebration,Education,"A public celebration in Buntingford, UK",An educational event showcasing political cartoons from Nigeria,20,10,LLM
Coincidence,Confidence value: 0.99852437,Business meeting,Confidence value: 0.0013944563,24,10,ML
Education,Confidence value: 0.9437306,Public celebration,Confidence value: 0.054877933,27,10,ML
Public celebration,Confidence value: 0.99999654,Coincidence,Confidence value: 2.3689074e-06,30,10,ML
Personal life,Confidence value: 0.99322826,Coincidence,Confidence value: 0.0042928,31,10,ML
Public celebration,Confidence value: 0.99966574,Business meeting,Confidence value: 0.00022386653,33,10,ML
Art exhibition,Design and painting,Art exhibition in Lagos,Design and painting by GHARIOKWU LEMI,35,10,LLM
Public celebration,Confidence value: 0.99966574,Business meeting,Confidence value: 0.00022386653,36,10,ML
Music making,Confidence value: 0.9972717,Coincidence,Confidence value: 0.0013506184,0,16,ML
