thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9964658,Public celebration,Confidence value: 0.0025734259,0,0,ML
Public celebration,Confidence value: 0.76225275,Music making,Confidence value: 0.15408652,0,2,ML
Personal life,Confidence value: 0.99260426,Music making,Confidence value: 0.006587236,2,2,ML
Business meeting,Confidence value: 0.7144101,Coincidence,Confidence value: 0.22566248,4,2,ML
Business meeting,Confidence value: 0.59039736,Music making,Confidence value: 0.28853956,2,3,ML
Public celebration,Confidence value: 0.99702257,Education,Confidence value: 0.0028409339,3,3,ML
Music making,Confidence value: 0.75043714,Business meeting,Confidence value: 0.2466027,0,5,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 2.9105914e-07,0,6,ML
Business meeting,Confidence value: 0.96839005,Music making,Confidence value: 0.019270813,1,6,ML
Business meeting,Confidence value: 0.9757842,Music making,Confidence value: 0.023471743,2,6,ML
Music making,Confidence value: 0.99263364,Education,Confidence value: 0.003585189,0,7,ML
Music making,Confidence value: 0.9761372,Business meeting,Confidence value: 0.017322198,0,8,ML
Education,Confidence value: 0.9545669,Music making,Confidence value: 0.029552285,0,9,ML
Music making,Confidence value: 0.7399323,Education,Confidence value: 0.23694912,1,11,ML
Music making,Confidence value: 0.89264566,Coincidence,Confidence value: 0.102382526,0,12,ML
Music making,Confidence value: 0.9484487,Personal life,Confidence value: 0.024333004,1,12,ML
