thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999162,Music making,Confidence value: 8.38085e-05,0,0,ML
Music making,Confidence value: 0.9956964,Business meeting,Confidence value: 0.0042053564,1,0,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.1113757e-07,2,0,ML
Personal life,Confidence value: 0.73116744,Business meeting,Confidence value: 0.1309011,0,1,ML
Music making,Confidence value: 0.9870495,Coincidence,Confidence value: 0.012586872,1,1,ML
Music making,Business meeting,Songwriting at Brill Building,Hiring by Kirshner,2,1,LLM
Business meeting,Confidence value: 0.8208024,Music making,Confidence value: 0.15785131,3,1,ML
Business meeting,Confidence value: 0.80886143,Music making,Confidence value: 0.15260562,4,1,ML
Business meeting,Confidence value: 0.999853,Music making,Confidence value: 0.00014441735,5,1,ML
Business meeting,Confidence value: 0.98540515,Music making,Confidence value: 0.014567594,0,2,ML
Music making,Confidence value: 0.99956805,Coincidence,Confidence value: 0.0003524142,2,2,ML
Music making,Confidence value: 0.99980694,Public celebration,Confidence value: 0.00012001916,5,2,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 9.399087e-10,0,5,ML
Business meeting,Confidence value: 0.9716736,Coincidence,Confidence value: 0.023990422,1,5,ML
Personal life,Confidence value: 0.99999917,Coincidence,Confidence value: 7.3902777e-07,2,5,ML
Business meeting,Confidence value: 0.9972915,Music making,Confidence value: 0.0018969455,3,5,ML
Business meeting,Confidence value: 0.8807539,Coincidence,Confidence value: 0.11920624,4,5,ML
Music making,Confidence value: 0.5291978,Coincidence,Confidence value: 0.47019193,6,5,ML
Coincidence,Confidence value: 0.9996954,Music making,Confidence value: 0.00027693916,8,5,ML
Music making,Confidence value: 0.89946043,Coincidence,Confidence value: 0.08455214,1,6,ML
Music making,Confidence value: 0.51520556,Business meeting,Confidence value: 0.48326463,2,6,ML
Music making,Confidence value: 0.9994356,Business meeting,Confidence value: 0.00056206697,3,6,ML
Music making,Confidence value: 0.9733454,Coincidence,Confidence value: 0.02559233,4,6,ML
Business meeting,Confidence value: 0.9978846,Personal life,Confidence value: 0.001842364,6,6,ML
Music making,Confidence value: 0.99702305,Education,Confidence value: 0.0029468474,0,8,ML
Personal life,Confidence value: 0.671783,Music making,Confidence value: 0.2912727,1,8,ML
Music making,Confidence value: 0.6016957,Business meeting,Confidence value: 0.39405164,5,8,ML
Personal life,Confidence value: 0.78700155,Music making,Confidence value: 0.16466969,0,9,ML
Coincidence,Confidence value: 0.9972813,Business meeting,Confidence value: 0.0019305643,2,9,ML
Public celebration,Confidence value: 0.90129167,Coincidence,Confidence value: 0.09851117,7,9,ML
Public celebration,Confidence value: 0.60554653,Music making,Confidence value: 0.39194533,0,10,ML
Public celebration,Confidence value: 0.99813795,Music making,Confidence value: 0.0015435235,3,10,ML
Public celebration,Confidence value: 0.84739345,Personal life,Confidence value: 0.15135835,4,10,ML
Personal life,Confidence value: 0.59224766,Coincidence,Confidence value: 0.32027224,5,10,ML
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 1.9732404e-07,6,10,ML
Public celebration,Confidence value: 0.99529284,Business meeting,Confidence value: 0.0045861187,0,12,ML
Education,Confidence value: 0.67504066,Business meeting,Confidence value: 0.26834756,2,12,ML
Music making,Confidence value: 0.531386,Business meeting,Confidence value: 0.460943,4,12,ML
Public celebration,Confidence value: 0.99960595,Music making,Confidence value: 0.0003915943,5,12,ML
Music making,Business meeting,Performing as a solo singer,Headlining hotels with sold-out audiences,6,12,LLM
Public celebration,Music making,Hosting the MDA Labor Day Telethon,Musical performances during the telethon,7,12,LLM
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.5325604e-09,8,12,ML
Public celebration,Confidence value: 0.9923193,Music making,Confidence value: 0.0076746223,9,12,ML
Public celebration,Confidence value: 0.9999994,Music making,Confidence value: 6.4618575e-07,11,12,ML
Public celebration,Confidence value: 0.99820566,Business meeting,Confidence value: 0.0017568427,12,12,ML
Music making,Confidence value: 0.9704939,Personal life,Confidence value: 0.01875565,13,12,ML
Music making,Confidence value: 0.8248688,Business meeting,Confidence value: 0.14889057,0,14,ML
Personal life,Confidence value: 0.99659973,Education,Confidence value: 0.0021846357,0,15,ML
Business meeting,Confidence value: 0.7335154,Music making,Confidence value: 0.21044266,2,15,ML
TV show,Community center,A popular TV show,A place for community activities,0,16,LLM
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.083066e-07,1,16,ML
Music making,Confidence value: 0.9999783,Personal life,Confidence value: 2.1399652e-05,2,16,ML
Personal life,Confidence value: 0.99353254,Public celebration,Confidence value: 0.0062646638,2,17,ML
Coincidence,Confidence value: 0.7399596,Music making,Confidence value: 0.26002702,3,17,ML
Coincidence,Confidence value: 0.99830353,Public celebration,Confidence value: 0.0015796977,0,19,ML
Personal life,Confidence value: 0.998159,Public celebration,Confidence value: 0.001806438,1,19,ML
Personal life,Confidence value: 0.9633614,Public celebration,Confidence value: 0.03663781,2,19,ML
Personal life,Coincidence,Relating to someone's personal life,An occurrence that happens by chance,4,19,LLM
Education,Confidence value: 0.7698731,Business meeting,Confidence value: 0.1606046,5,19,ML
