thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9388765,Music making,Confidence value: 0.056928143,0,0,ML
Personal life,Confidence value: 0.99972075,Coincidence,Confidence value: 0.00026897178,0,3,ML
Business meeting,Confidence value: 0.98761976,Education,Confidence value: 0.012378852,1,3,ML
Music making,Confidence value: 0.98292315,Coincidence,Confidence value: 0.016475515,2,3,ML
Coincidence,Confidence value: 0.8396843,Music making,Confidence value: 0.15901597,3,3,ML
Business meeting,Confidence value: 0.994762,Coincidence,Confidence value: 0.0028274218,4,3,ML
Business meeting,Confidence value: 0.9929409,Music making,Confidence value: 0.006676982,0,5,ML
Business meeting,Confidence value: 0.99133235,Public celebration,Confidence value: 0.008352095,1,5,ML
Music making,Confidence value: 0.8884299,Personal life,Confidence value: 0.111569114,0,6,ML
Music making,Coincidence,The success of St. Peters' hit song,The timing of the song's release in the US,1,6,LLM
Music making,Business meeting,The sentence is about the success of a single in the music industry.,There is no indication of a business meeting in the sentence.,2,6,LLM
Music making,Coincidence,Related to the success of the artist's songs,Timing of the chart success,3,6,LLM
Coincidence,Confidence value: 0.50875175,Music making,Confidence value: 0.45672756,4,6,ML
Music making,Confidence value: 0.9569066,Education,Confidence value: 0.043044858,5,6,ML
Education,Confidence value: 0.99972445,Business meeting,Confidence value: 0.0002573561,6,6,ML
Public celebration,Confidence value: 0.93506014,Personal life,Confidence value: 0.064516164,0,12,ML
Business meeting,Confidence value: 0.9999993,Education,Confidence value: 6.8058927e-07,3,12,ML
Business meeting,Confidence value: 0.75357866,Music making,Confidence value: 0.23417246,4,12,ML
