thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99966276,Music making,Confidence value: 0.0003182325,0,0,ML
Education,Confidence value: 0.99980074,Music making,Confidence value: 0.00019462954,2,2,ML
Public celebration,Confidence value: 0.98935777,Business meeting,Confidence value: 0.009827957,4,2,ML
Public celebration,Confidence value: 0.9996406,Business meeting,Confidence value: 0.00021935337,5,2,ML
Education,Confidence value: 0.74926305,Business meeting,Confidence value: 0.2245363,0,3,ML
Music making,Confidence value: 0.9997372,Education,Confidence value: 0.00019866867,0,5,ML
Business meeting,Confidence value: 0.82391673,Music making,Confidence value: 0.13013594,0,6,ML
Public celebration,Confidence value: 0.98488694,Coincidence,Confidence value: 0.01021098,0,7,ML
Public celebration,Confidence value: 0.93967634,Personal life,Confidence value: 0.03686952,1,7,ML
Music making,Personal life,Yende's debut at the Metropolitan Opera,Yende as a substitute for Nino Machaidze,2,7,LLM
Business meeting,Confidence value: 0.6524979,Music making,Confidence value: 0.3306114,4,7,ML
Music making,Confidence value: 0.99888426,Business meeting,Confidence value: 0.0011121191,5,7,ML
Music making,Confidence value: 0.41180658,Business meeting,Confidence value: 0.32831016,6,7,ML
Music making,Confidence value: 0.7600389,Coincidence,Confidence value: 0.23294984,7,7,ML
Music making,Confidence value: 0.86577505,Business meeting,Confidence value: 0.1262134,8,7,ML
Music making,Confidence value: 0.9999957,Coincidence,Confidence value: 4.038858e-06,9,7,ML
Coincidence,Confidence value: 0.8986285,Education,Confidence value: 0.10046323,1,9,ML
Business meeting,Confidence value: 0.45893878,Coincidence,Confidence value: 0.4515328,4,9,ML
Personal life,Confidence value: 0.44522277,Business meeting,Confidence value: 0.42463568,5,9,ML
Public celebration,Confidence value: 0.9992638,Coincidence,Confidence value: 0.00049493404,0,12,ML
Public celebration,Confidence value: 0.99985075,Education,Confidence value: 0.000134263,1,12,ML
Public celebration,Confidence value: 0.9974088,Coincidence,Confidence value: 0.0025798809,3,12,ML
Public celebration,Confidence value: 0.99977094,Business meeting,Confidence value: 0.0001736792,0,13,ML
Public celebration,Confidence value: 0.595088,Business meeting,Confidence value: 0.39030063,1,13,ML
Public celebration,Confidence value: 0.9999969,Education,Confidence value: 2.4198619e-06,2,13,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 7.834848e-09,0,16,ML
