thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8521481,Coincidence,Confidence value: 0.14720134,0,0,ML
Music making,Confidence value: 0.9887981,Coincidence,Confidence value: 0.01119459,1,2,ML
Music making,Confidence value: 0.9998047,Coincidence,Confidence value: 0.00019461675,0,4,ML
Coincidence,Confidence value: 0.9939956,Music making,Confidence value: 0.005592033,0,5,ML
Music making,Confidence value: 0.99781764,Coincidence,Confidence value: 0.0021463018,0,6,ML
Coincidence,Confidence value: 0.998095,Music making,Confidence value: 0.0012599113,0,7,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 2.6036409e-08,1,7,ML
Music making,Confidence value: 0.99779415,Personal life,Confidence value: 0.001258127,3,7,ML
Music making,Confidence value: 0.8635135,Education,Confidence value: 0.09854087,0,17,ML
Music making,Confidence value: 0.84012854,Personal life,Confidence value: 0.11622246,0,18,ML
