thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7525773,Music making,Confidence value: 0.22611323,0,0,ML
Music making,Confidence value: 0.9935127,Personal life,Confidence value: 0.006437259,1,0,ML
Coincidence,Confidence value: 0.7981997,Business meeting,Confidence value: 0.11915756,5,0,ML
Personal life,Confidence value: 0.88169646,Coincidence,Confidence value: 0.05576258,0,2,ML
Public celebration,Confidence value: 0.9999269,Music making,Confidence value: 5.8618138e-05,3,2,ML
Music making,Confidence value: 0.5938367,Business meeting,Confidence value: 0.4053581,4,2,ML
Music making,Confidence value: 0.87862617,Business meeting,Confidence value: 0.09243988,5,2,ML
Business meeting,Confidence value: 0.99969816,Music making,Confidence value: 0.00025767766,6,2,ML
Music making,Personal life,Engaging in tours and performing in concerts,Personal achievements and experiences,7,2,LLM
Business meeting,Confidence value: 0.7249297,Education,Confidence value: 0.2137855,8,2,ML
Music making,Confidence value: 0.9859925,Business meeting,Confidence value: 0.011080241,9,2,ML
Education,Confidence value: 0.98749256,Music making,Confidence value: 0.011335301,10,2,ML
Business meeting,Confidence value: 0.99997044,Education,Confidence value: 1.5889042e-05,11,2,ML
Public celebration,Confidence value: 0.99835324,Coincidence,Confidence value: 0.0016339836,12,2,ML
Coincidence,Confidence value: 0.9676502,Education,Confidence value: 0.03218269,13,2,ML
Music making,Confidence value: 0.90485114,Education,Confidence value: 0.07003536,0,4,ML
Music making,Confidence value: 0.98752546,Coincidence,Confidence value: 0.011210085,0,5,ML
Public celebration,Confidence value: 0.9703106,Education,Confidence value: 0.010695355,1,5,ML
Business meeting,Confidence value: 0.9999919,Education,Confidence value: 6.6922025e-06,2,5,ML
Personal life,Confidence value: 0.99998605,Business meeting,Confidence value: 5.6785852e-06,3,5,ML
Business meeting,Confidence value: 0.9923654,Personal life,Confidence value: 0.0057598967,4,5,ML
Personal life,Confidence value: 0.94869435,Public celebration,Confidence value: 0.05126959,5,5,ML
Public celebration,Confidence value: 0.9910517,Business meeting,Confidence value: 0.00894067,1,7,ML
Education,Confidence value: 0.99800986,Public celebration,Confidence value: 0.0019893511,2,7,ML
