thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Kiyotaka Sugiyama is a singer-songwriter,"He was born in Yokohama, Japan",0,0,LLM
Business meeting,Confidence value: 0.8976546,Music making,Confidence value: 0.09911363,2,1,ML
Personal life,Confidence value: 0.7060811,Business meeting,Confidence value: 0.2936604,0,4,ML
Personal life,Confidence value: 0.4541881,Coincidence,Confidence value: 0.28484097,5,4,ML
Business meeting,Confidence value: 0.9569792,Public celebration,Confidence value: 0.04058167,1,9,ML
Business meeting,Confidence value: 0.9999541,Music making,Confidence value: 4.4879216e-05,2,9,ML
Business meeting,Confidence value: 0.98658633,Public celebration,Confidence value: 0.013412097,3,9,ML
Personal life,Confidence value: 0.8850295,Public celebration,Confidence value: 0.07006934,1,10,ML
Music making,Confidence value: 0.71981436,Business meeting,Confidence value: 0.28016716,11,10,ML
Coincidence,Confidence value: 0.99958557,Public celebration,Confidence value: 0.00032542486,5,12,ML
Personal life,Confidence value: 0.8824212,Business meeting,Confidence value: 0.11366421,0,14,ML
Coincidence,Confidence value: 0.9999999,Public celebration,Confidence value: 1.0731709e-07,1,14,ML
Personal life,Confidence value: 0.99975675,Public celebration,Confidence value: 0.00022170566,2,14,ML
Business meeting,Confidence value: 0.9999728,Public celebration,Confidence value: 2.7049997e-05,4,14,ML
Personal life,Education,Relocation and divorce,Residence in the U.S.,5,14,LLM
Business meeting,Confidence value: 0.9096753,Education,Confidence value: 0.04560643,6,14,ML
