thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.96866614,Education,Confidence value: 0.017079817,0,0,ML
Public celebration,Confidence value: 0.7042951,Coincidence,Confidence value: 0.27083954,1,0,ML
Music making,Confidence value: 0.99953306,Business meeting,Confidence value: 0.00033806215,2,0,ML
Music making,Confidence value: 0.9999225,Business meeting,Confidence value: 7.735317e-05,4,0,ML
Education,Confidence value: 0.97241086,Coincidence,Confidence value: 0.026507134,0,2,ML
Music making,Confidence value: 0.9987513,Public celebration,Confidence value: 0.0007053886,2,2,ML
Music making,Confidence value: 0.9903639,Coincidence,Confidence value: 0.00961905,7,2,ML
Music making,Confidence value: 0.9792783,Coincidence,Confidence value: 0.020206088,0,4,ML
Education,Confidence value: 0.99921405,Music making,Confidence value: 0.00068484386,3,4,ML
Music making,Confidence value: 0.9999974,Personal life,Confidence value: 1.347034e-06,0,5,ML
Music making,Confidence value: 0.99929345,Public celebration,Confidence value: 0.00064197095,0,9,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 3.6630314e-07,1,9,ML
Business meeting,Confidence value: 0.58168256,Public celebration,Confidence value: 0.317285,1,10,ML
Business meeting,Confidence value: 0.97815746,Music making,Confidence value: 0.021561684,0,13,ML
Music making,Public celebration,The Chris Montez Story is a film about music making.,The film was previewed at various film festivals.,2,13,LLM
Music making,Education,"The sentence mentions the preview of a film about Chris Montez, a musician.",The sentence also mentions Montez's work in promoting education.,3,13,LLM
Public celebration,Confidence value: 0.9999095,Coincidence,Confidence value: 9.0240945e-05,4,13,ML
Music making,Confidence value: 0.34305775,Coincidence,Confidence value: 0.33466053,0,18,ML
Music making,Confidence value: 0.89094234,Coincidence,Confidence value: 0.09783496,0,19,ML
Coincidence,Confidence value: 0.81578594,Personal life,Confidence value: 0.09906285,0,25,ML
