thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.1035838e-10,0,0,ML
Business meeting,Confidence value: 0.9992812,Education,Confidence value: 0.00045488754,1,0,ML
Personal life,Confidence value: 0.86919016,Business meeting,Confidence value: 0.12737404,0,3,ML
Personal life,Confidence value: 0.80948126,Business meeting,Confidence value: 0.1705599,0,5,ML
Personal life,Confidence value: 0.88413405,Business meeting,Confidence value: 0.09375284,2,5,ML
Music making,Confidence value: 0.60213685,Business meeting,Confidence value: 0.37481582,5,5,ML
Public celebration,Confidence value: 0.7449855,Education,Confidence value: 0.25348535,0,6,ML
Business meeting,Confidence value: 0.6065028,Education,Confidence value: 0.357806,0,7,ML
Business meeting,Confidence value: 0.62076306,Music making,Confidence value: 0.3779739,2,7,ML
Public celebration,Confidence value: 0.99996436,Personal life,Confidence value: 3.5303176e-05,0,12,ML
Coincidence,Confidence value: 0.96437556,Personal life,Confidence value: 0.03562012,0,17,ML
Personal life,Confidence value: 0.99999344,Public celebration,Confidence value: 6.362788e-06,0,22,ML
Personal life,Confidence value: 0.52828795,Business meeting,Confidence value: 0.46897817,0,23,ML
Personal life,Confidence value: 0.9999713,Coincidence,Confidence value: 2.8638398e-05,0,24,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.6604994e-07,0,25,ML
Music making,Confidence value: 0.5889022,Business meeting,Confidence value: 0.41055036,0,31,ML
Personal life,Confidence value: 0.99997926,Coincidence,Confidence value: 8.502165e-06,0,36,ML
Personal life,Confidence value: 0.9999987,Education,Confidence value: 1.1408008e-06,0,38,ML
