thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9730021,Personal life,Confidence value: 0.026538858,0,0,ML
Business meeting,Confidence value: 0.5717866,Coincidence,Confidence value: 0.4235259,1,0,ML
Business meeting,Confidence value: 0.97849005,Music making,Confidence value: 0.021432037,2,0,ML
Music making,Confidence value: 0.9904655,Business meeting,Confidence value: 0.008951524,4,0,ML
Coincidence,Confidence value: 0.9949333,Education,Confidence value: 0.0042830086,6,0,ML
Business meeting,Confidence value: 0.6725994,Music making,Confidence value: 0.32665437,7,0,ML
Coincidence,Confidence value: 0.9676952,Music making,Confidence value: 0.03219509,0,1,ML
Public celebration,Confidence value: 0.7176848,Personal life,Confidence value: 0.14150232,0,3,ML
Coincidence,Confidence value: 0.99553275,Business meeting,Confidence value: 0.0043320204,0,6,ML
Business meeting,Confidence value: 0.59678066,Education,Confidence value: 0.39493248,13,6,ML
Music making,Confidence value: 0.99988616,Business meeting,Confidence value: 8.939249e-05,14,6,ML
Education,Confidence value: 0.5354677,Music making,Confidence value: 0.46084112,0,8,ML
Music making,Confidence value: 0.9999598,Business meeting,Confidence value: 2.6117717e-05,2,8,ML
Coincidence,Confidence value: 0.9986135,Music making,Confidence value: 0.0011146093,5,8,ML
Coincidence,Confidence value: 0.9983931,Business meeting,Confidence value: 0.0013300626,0,9,ML
Education,Confidence value: 0.57078654,Music making,Confidence value: 0.30801687,3,9,ML
Music making,Confidence value: 0.9999957,Coincidence,Confidence value: 4.3093705e-06,4,9,ML
Music making,Personal life,Involvement in musical theater,Marriage and personal relationships,7,9,LLM
Coincidence,Confidence value: 0.67892927,Business meeting,Confidence value: 0.32008398,8,9,ML
Music making,Confidence value: 0.65119886,Education,Confidence value: 0.20216967,11,9,ML
Coincidence,Confidence value: 0.5219384,Personal life,Confidence value: 0.47736722,0,11,ML
Public celebration,Confidence value: 0.92917514,Personal life,Confidence value: 0.07079041,2,11,ML
Coincidence,Confidence value: 0.99915147,Personal life,Confidence value: 0.00076518185,3,11,ML
